-1.282895099348283274e+00,-1.254733299750432129e+00,-1.209945725418445139e+00,3.206609446280290210e-01,2.556350710746601584e-01,1.750587403514463347e-01,-3.766225277654225434e-02,-8.168539091043678290e-04,3.495098216381344047e-02,2.853464336349027963e+00,1.272664328828740032e+01,2.954109625921272198e+01
-1.284434237524242794e+00,-1.275301269921374159e+00,-1.256414898992343376e+00,2.381866407003115360e-01,2.053463575463323754e-01,1.912771058545111036e-01,4.635252425814971600e-02,7.003015168195748930e-02,6.518983573868239456e-02,1.957311460719549645e+00,9.033887619829945592e+00,2.116747771905533426e+01
-1.157764825111828877e+00,-1.124588665677773269e+00,-1.071416568967380689e+00,1.272748683457607388e-01,9.241771618944757960e-02,5.730816834035815099e-02,3.063237228184946537e-02,3.229267235241971290e-02,1.420733774787804812e-02,2.453608224978753860e+00,1.142062259549586400e+01,2.739319226878055957e+01
-1.079938243575911505e+00,-1.048475333802500131e+00,-1.021781707539911599e+00,-1.162862370760523456e-01,-1.558247617149149389e-01,-1.750888232359337215e-01,1.963732888949383248e-01,2.044343147856132470e-01,1.969870342337681490e-01,2.857169419964328494e+00,1.284133238393456011e+01,2.967165689978476095e+01
-1.170519817961874764e+00,-1.125723381766568165e+00,-1.061812441279508912e+00,1.336374355398448899e-01,9.430222808611021801e-02,5.667041441828289672e-02,3.697841260248779793e-02,3.149913270178333197e-02,5.205515467220712608e-03,2.792393512137799849e+00,1.255884571987703069e+01,2.827939840199008614e+01
-1.160544372517827272e+00,-1.117517212074875532e+00,-1.058252233118705643e+00,1.549705023722571795e-01,8.472377499799088607e-02,1.981757024773533188e-02,5.652378022749437320e-03,3.285749305213071098e-02,3.848751083112653126e-02,2.666488948898202427e+00,1.218196699214067635e+01,2.788688975997644448e+01
-1.427334272025947426e+00,-1.380081266798618644e+00,-1.273265230017908811e+00,2.124474820556415122e-01,1.539016856331252847e-01,3.096302585246618611e-02,2.152724453506237867e-01,2.264903862801125878e-01,2.425438140563664913e-01,2.679673307008672012e+00,1.252981667835042678e+01,2.947529590950668066e+01
-1.385888552521650219e+00,-1.387981562645014932e+00,-1.347474267914558599e+00,3.478090110479544195e-01,3.251152386829820329e-01,2.370427997417146049e-01,3.822437118592809241e-02,6.297947412747638418e-02,1.105120847012011215e-01,1.832366469782558571e+00,8.250757092081476785e+00,1.959903805646805353e+01
-1.325507972542246282e+00,-1.266528557920471698e+00,-1.141682194641277182e+00,3.260903593008641632e-01,2.175374113713250956e-01,5.896987116270649421e-02,-5.023943678651010937e-04,4.906360487552711286e-02,8.278052137215295703e-02,1.508530119797574454e+00,6.982566096133675515e+00,1.619127236001397208e+01
-1.251643846958972794e+00,-1.230766084971556040e+00,-1.175688827408898574e+00,1.705852893999341147e-01,1.244204731129891772e-01,6.552196622216449606e-02,8.116585092492709097e-02,1.064320290707260752e-01,1.102331069720877826e-01,1.957402370315950657e+00,8.906975161854060019e+00,2.098862467964334044e+01
-1.461938788610525952e+00,-1.477496323083966168e+00,-1.456467739415050699e+00,4.353557060634298259e-01,4.199779074245848509e-01,3.609591390750691575e-01,2.671965576703208556e-02,5.762955895021712460e-02,9.559056677966085158e-02,1.703444774430402209e+00,7.656942801284058575e+00,1.795563870544881979e+01
-1.631027114674098222e+00,-1.656834955783237140e+00,-1.647567450909921405e+00,7.060369384248262881e-01,7.417561384534305802e-01,7.221685316352038919e-01,-7.479198735528778952e-02,-8.474261973752642008e-02,-7.446041422142843369e-02,2.182605412967299596e+00,9.586037890270096895e+00,2.095526846804115451e+01
-8.344933359079165225e-01,-8.101213178279016436e-01,-7.637229636100868468e-01,-3.615478732759572211e-02,-7.370184056508728709e-02,-1.179284993910577201e-01,-1.291583994482197739e-01,-1.160109858480916495e-01,-1.181962178842335259e-01,2.834861664025043915e+00,1.352412354403537087e+01,3.208506967184121805e+01
-1.493943787682364466e+00,-1.511637674699296330e+00,-1.485814101803937692e+00,4.686277585547822810e-01,4.894834252161559540e-01,4.508067346324287072e-01,2.546959795353443551e-02,2.227323208849985373e-02,3.509223652071939703e-02,1.904522220730790805e+00,8.729416892177491505e+00,2.061345574718072271e+01
-1.543688633097457741e+00,-1.538303811216660044e+00,-1.506137666698269095e+00,5.224223837698011019e-01,5.063561832920856487e-01,4.644435726441382140e-01,2.144495473608043490e-02,3.208405928120077605e-02,4.179151593021499661e-02,2.293859464901064182e+00,1.019849424839121177e+01,2.288568466451369332e+01
-1.299533900152130439e+00,-1.276741728706718870e+00,-1.247773880145052194e+00,2.090942206596895780e-01,1.577907429427946040e-01,1.193777625419684130e-01,9.055853129558964765e-02,1.190378469867895972e-01,1.284567565786470245e-01,2.042468366289443171e+00,9.318290171070156447e+00,2.169533142415268756e+01
-1.667032451079956568e+00,-1.674294901233718491e+00,-1.639562359644054501e+00,7.083657712297964926e-01,7.003724388561634040e-01,6.310905740681755915e-01,-4.108429456805777480e-02,-2.588674379523443064e-02,8.605950760039423122e-03,1.819714183383987161e+00,8.279495695609210060e+00,1.941871152430522685e+01
-1.528874697255030224e+00,-1.547126079750502425e+00,-1.519193680892499065e+00,5.736870547473833515e-01,5.992067551367706857e-01,5.502259137475178363e-01,-4.465172792142717978e-02,-5.195171988624529974e-02,-3.093018163094546705e-02,2.406295269346394594e+00,1.111151390317570531e+01,2.597515138915880684e+01
-1.293338661536172163e+00,-1.256220563767111997e+00,-1.205977558405032735e+00,3.155436050730205388e-01,2.124949814816353699e-01,1.222775866437840614e-01,-2.210388363500144851e-02,4.380453029441593732e-02,8.376157959605189107e-02,2.003171002976579018e+00,9.133366885540047164e+00,2.095667103171255619e+01
-9.940560741864041816e-01,-9.490767276804086272e-01,-8.979777228355061425e-01,-6.990925757775905136e-02,-9.827924350715082358e-02,-1.026497603146157012e-01,6.402277490669659732e-02,4.740395700232159781e-02,6.675662189957704907e-04,2.809401612352350419e+00,1.306830976743109218e+01,3.071677840030507056e+01
-1.565436664193362137e+00,-1.574646433121744682e+00,-1.549445960790089449e+00,6.277880155745453328e-01,6.339696235540100977e-01,5.939282630356504944e-01,-6.216718019514063526e-02,-5.917431249347007705e-02,-4.436668382692923740e-02,2.162065004952024694e+00,9.497994378334620791e+00,2.084326765084711397e+01
-1.515247122191437423e+00,-1.475026395347104780e+00,-1.365366389996906626e+00,6.353223809357360086e-01,5.847360988801213466e-01,4.449403850319603171e-01,-1.199657468383067971e-01,-1.096266087050314919e-01,-7.951409888647539836e-02,1.653572581635603278e+00,7.567046609485704067e+00,1.812477631589949567e+01
-1.330509391036515776e+00,-1.263434816362951185e+00,-1.141625122076279863e+00,3.375128362609084998e-01,2.193228941068701698e-01,8.825322141903163553e-02,-6.915885961374257200e-03,4.419231304612908362e-02,5.344851786981620612e-02,1.677997620891697572e+00,7.910327778819012501e+00,1.877354415065162740e+01
-1.389060621390261652e+00,-1.386974544415708666e+00,-1.373114216614946592e+00,4.137888880319888774e-01,3.907828651094250594e-01,3.688918970757755211e-01,-2.461776155445535852e-02,-3.730578752651840611e-03,4.274432644392136757e-03,1.742152023405104444e+00,8.079312718861473286e+00,1.929238848303157994e+01
-1.076299627009008830e+00,-1.064162754514146769e+00,-1.048136251431025734e+00,6.858375940144444127e-02,2.684728445172904904e-02,6.574911564721133694e-03,7.802719794862772451e-03,3.739207547663270931e-02,4.162273733243597451e-02,2.589192845222757722e+00,1.188648726874588313e+01,2.849001272049730105e+01
-1.319601127885301484e+00,-1.300170269152574720e+00,-1.266812855614878996e+00,2.066000231833427236e-01,1.906941890142215823e-01,1.802911973426162828e-01,1.131623352944398642e-01,1.095922674860193152e-01,8.659624663327041005e-02,1.935263807798059288e+00,8.729152578444979937e+00,2.049611631232046705e+01
-1.289149073452617200e+00,-1.273014123865376046e+00,-1.254533473384537023e+00,1.612341865155821896e-01,1.469324768976324747e-01,1.602396351006182829e-01,1.280300849921894302e-01,1.261601958078553687e-01,9.434521086601355133e-02,1.641602719299647406e+00,7.606979074171054123e+00,1.826503833196808912e+01
-1.741397742056622011e+00,-1.742798405310963306e+00,-1.718210231080583128e+00,8.685347484505639981e-01,8.518099563288357157e-01,7.912435820087423410e-01,-1.268605382194315512e-01,-1.087864086502768612e-01,-7.286904004214764252e-02,2.001514755089518260e+00,8.713898131333026598e+00,1.950750985873632359e+01
-1.423808290321640468e+00,-1.320332304200984019e+00,-1.150373227280220512e+00,3.693470550232740846e-01,1.207294165571883848e-01,-1.864840254155363808e-01,5.459766925649648522e-02,1.997323450596678596e-01,3.369735315657491626e-01,1.680474566107920342e+00,7.758530155167123077e+00,1.813152828076123058e+01
-9.692153744778962965e-01,-9.644387756812583534e-01,-9.406116684808195627e-01,-1.384164327946117434e-01,-9.258212174215485479e-02,-6.072116032439531241e-02,1.079827923372831816e-01,5.732341987076663981e-02,1.572107096207421475e-03,2.818098044076860820e+00,1.314839428276449063e+01,3.227915859313635849e+01
-1.212662110554566963e+00,-1.202951713814726320e+00,-1.172546532122656915e+00,1.552081842663696754e-02,1.086702469309744346e-02,1.400030974398772110e-02,1.972755362380609057e-01,1.921922646639531163e-01,1.586200517398832777e-01,2.359506592212919696e+00,1.092713913384952740e+01,2.694589299574871077e+01
-1.306233373234698902e+00,-1.317643782983738854e+00,-1.305973710714462666e+00,1.786423773653967595e-01,1.704963795465083420e-01,1.667681951564878307e-01,1.277503573931841607e-01,1.472847204789570208e-01,1.393098169726258717e-01,2.438721085870124039e+00,1.111858085471267366e+01,2.650983541200630356e+01
-1.606075121758737012e+00,-1.628532458335053779e+00,-1.597594225702895443e+00,5.611478852648994486e-01,5.754303724510292373e-01,5.153409380293392239e-01,4.515135796616091129e-02,5.328400033903809424e-02,8.239033988897277727e-02,1.859435793524848668e+00,8.299976096623897348e+00,1.887863317833963706e+01
-1.341854400832384497e+00,-1.338456825134306749e+00,-1.317127619737172628e+00,3.805367743292429883e-01,3.868057388112626227e-01,3.794489253875245049e-01,-3.857454143421209375e-02,-4.827519786494922915e-02,-6.227021456327861554e-02,1.843336564477062955e+00,8.510867120803979446e+00,1.974506185311138751e+01
-1.716810444997806551e+00,-1.672143784577383663e+00,-1.560784371186833441e+00,7.936037283460555258e-01,7.110995137845983471e-01,5.205894110899264016e-01,-7.649811865601097161e-02,-3.871216528836218806e-02,4.038901486484249709e-02,2.107094654929543953e+00,9.337019620643015827e+00,2.101688683438770155e+01
-1.282895099348283274e+00,-1.254733299750432129e+00,-1.209945725418445139e+00,3.206609446280290210e-01,2.556350710746601584e-01,1.750587403514463347e-01,-3.766225277654225434e-02,-8.168539091043678290e-04,3.495098216381344047e-02,2.853464336349027963e+00,1.272664328828740032e+01,2.954109625921272198e+01
-1.099970979416495132e+00,-1.099488388659609850e+00,-1.088625177593633975e+00,1.020974494930028814e-01,1.084669978911870086e-01,1.221973113236330816e-01,-1.930297180930549495e-03,-8.805169435633537767e-03,-3.342703146167164130e-02,3.025347717943645431e+00,1.382420258969990989e+01,3.256635855792735157e+01
-1.199025109672708256e+00,-1.162510658107819506e+00,-1.114161749675637747e+00,2.041284669636058702e-01,1.518014768472167042e-01,1.055252517882434293e-01,-5.014764610983987042e-03,1.077858969040986457e-02,8.690035663319498754e-03,3.189554561217289752e+00,1.475056757448568590e+01,3.452954288854736831e+01
-1.490584178318948627e+00,-1.520790005478571461e+00,-1.530564474562786659e+00,2.938645423214569785e-01,3.563646638437453218e-01,4.056669098009810792e-01,1.969125085751588233e-01,1.645753405141064662e-01,1.249987662818312500e-01,1.652705900260779570e+00,7.584998260635042122e+00,1.808458102479607987e+01
-1.306233373234698902e+00,-1.317643782983738854e+00,-1.305973710714462666e+00,1.786423773653967595e-01,1.704963795465083420e-01,1.667681951564878307e-01,1.277503573931841607e-01,1.472847204789570208e-01,1.393098169726258717e-01,2.438721085870124039e+00,1.111858085471267366e+01,2.650983541200630356e+01
-1.235900025432726812e+00,-1.216124980424072577e+00,-1.174592754744892442e+00,1.877651272963160034e-01,1.359791800209473323e-01,9.143604278043213074e-02,4.822642643241761146e-02,8.022323271149096879e-02,8.322225644003558576e-02,2.457042058518493111e+00,1.153969405845529828e+01,2.732974834890982763e+01
-1.258455603419122548e+00,-1.248181627617769962e+00,-1.214688451969615057e+00,3.230900055384386960e-01,2.614366802326439365e-01,1.906192170942398456e-01,-6.455234657141563359e-02,-1.319442384657631105e-02,2.411634780646992882e-02,1.632560440676806834e+00,7.617375869518800968e+00,1.767326059548734563e+01
-1.591650572249124984e+00,-1.621516710058674482e+00,-1.622171550682686147e+00,6.078388897148809811e-01,6.586134031924251175e-01,6.777187533764619243e-01,-1.598594390869970475e-02,-3.695156030539736153e-02,-5.544568732162336033e-02,1.744374336782012147e+00,8.102767961954995712e+00,1.891752470993017354e+01
-1.400809291766305753e+00,-1.401472033183861043e+00,-1.381688092940600576e+00,4.067169970057414874e-01,3.810242067641115282e-01,3.450398826202106251e-01,-5.784226254888097558e-03,2.053765884061624705e-02,3.671517899128579759e-02,1.689768409907366653e+00,7.851187408148904368e+00,1.808632611438093107e+01
-1.047930871025628763e+00,-9.824333865969052670e-01,-9.324347699245741916e-01,2.707096252368262901e-02,-4.052517575334521616e-02,-7.366825482779096324e-02,2.095551249478142669e-02,2.303797140889177891e-02,6.166688556490476994e-03,3.084316510274383472e+00,1.409906887819065169e+01,3.345759253677922374e+01
-1.334564764040297780e+00,-1.326128189553875680e+00,-1.256307721019574108e+00,3.494839963381565218e-01,3.464413239738936001e-01,2.547466491807767186e-01,-1.483313078507698252e-02,-2.024566507136313018e-02,1.611559876713182125e-03,1.922887559994777451e+00,8.732854271036872618e+00,2.060708315595899265e+01
-1.658022932367867908e+00,-1.642525579625104593e+00,-1.600691408766469870e+00,5.982683725439446043e-01,5.570761956322202169e-01,4.880601507981718878e-01,6.006103250291272566e-02,8.569133521055351255e-02,1.128120136700319631e-01,1.987856036351361988e+00,9.020061551256945975e+00,2.054388770466913172e+01
-1.651284825007966361e+00,-1.622907656017188671e+00,-1.575397027237484204e+00,6.975797674830167550e-01,6.431029782631305647e-01,5.698724153366374612e-01,-4.598342626970634145e-02,-1.992285409363517973e-02,5.738479497857140385e-03,3.143716676380861497e+00,1.363174932342404233e+01,3.020892417048450795e+01
-1.321357920929637331e+00,-1.338081458733583196e+00,-1.348228245406015047e+00,2.713949671085110760e-01,2.788167998466178910e-01,3.007660510822116051e-01,5.006114066068113183e-02,5.933716134480279680e-02,4.751432203840679630e-02,1.516818447420023919e+00,7.002002609904700137e+00,1.640936074644064036e+01
-1.015256555628904822e+00,-9.707658581953799715e-01,-9.298635678319892017e-01,-7.063131307803505177e-02,-8.675205169669876482e-02,-9.090388367339614917e-02,8.602900951066438928e-02,5.763140510100835806e-02,2.085443316779764591e-02,2.717280982804116896e+00,1.243355268692066851e+01,2.971797375770531247e+01
-9.816875557788805606e-01,-9.624382870418531910e-01,-9.460241593792695358e-01,-5.158748591632097286e-02,-4.077920820252896317e-02,-1.275302640195222215e-02,3.333193204377031538e-02,3.263745970797786531e-03,-4.118268410288954823e-02,2.320341769800634335e+00,1.103902632575982956e+01,2.648136919301981962e+01
-1.034091459989869621e+00,-1.025149709590464475e+00,-1.015238355386301361e+00,-1.413063048179245829e-02,-3.350996793832983212e-02,-2.872323816001299060e-02,4.829514127590746331e-02,5.872730187183559936e-02,4.401929675654785851e-02,2.603731934887250077e+00,1.202320637286391047e+01,2.959954625084283464e+01
-1.286144598455920329e+00,-1.249674150343138557e+00,-1.163703534226759428e+00,2.119403886359761957e-01,1.334508224589800174e-01,1.740631661767741423e-02,7.430030831191043739e-02,1.163041297883986996e-01,1.463663379748761373e-01,1.589031806777084999e+00,7.401121813984516074e+00,1.748989634009605254e+01
-1.047930871025628763e+00,-9.824333865969052670e-01,-9.324347699245741916e-01,2.707096252368262901e-02,-4.052517575334521616e-02,-7.366825482779096324e-02,2.095551249478142669e-02,2.303797140889177891e-02,6.166688556490476994e-03,3.084316510274383472e+00,1.409906887819065169e+01,3.345759253677922374e+01
-1.206572638702440026e+00,-1.224901626867642479e+00,-1.213161606627529254e+00,-2.403524349198882248e-02,9.760764931153473323e-02,1.923276139541997276e-01,2.308300559581928924e-01,1.274725262656294100e-01,2.097179742928838644e-02,2.962695933505357093e+00,1.335474141066397102e+01,3.066753985252294257e+01
-1.532266174955304816e+00,-1.541393635778257831e+00,-1.531212705457385415e+00,5.046286608463576018e-01,4.892579908152127621e-01,4.575044591927433513e-01,2.783386005702619820e-02,5.229081273488370846e-02,7.382159345156950880e-02,1.727233220206384701e+00,7.722210190295029975e+00,1.749021449344561674e+01
-1.486133940017097643e+00,-1.512837462790931120e+00,-1.523751726653703287e+00,5.697538244605914182e-01,5.927043171098216323e-01,5.972051718126323294e-01,-8.348775353134163524e-02,-7.975838590644991621e-02,-7.336995617122971103e-02,1.943659713416342916e+00,8.569729003278068191e+00,1.915216723999665405e+01
-1.180809134339304123e+00,-1.206305882005218155e+00,-1.218765997170778270e+00,1.566824595016738930e-01,2.421937299194533155e-01,3.015849133962404394e-01,2.437942993662963950e-02,-3.566640724105186316e-02,-8.264895690770893144e-02,2.766475671299023276e+00,1.231941966268886546e+01,2.898972396422244202e+01
-1.154489661150007507e+00,-1.127927076005113882e+00,-1.098638264851488300e+00,5.309743134871752757e-02,2.551085184684401264e-02,-1.242398994844726157e-03,1.016032029306395829e-01,1.025937973890935773e-01,1.000274011072242869e-01,2.706398723806182627e+00,1.242806125524650973e+01,2.890973990529098714e+01
