-1.344604854089908930e+00,-1.349267559817345585e+00,-1.306646177955396615e+00,3.447157241542441186e-01,3.493597534608050004e-01,3.067248179214865367e-01
-1.185644263105957386e+00,-1.128841253080717255e+00,-1.047017402233535899e+00,1.858017548591491264e-01,1.289752283409839329e-01,4.713042214225336701e-02
-1.401032071270380985e+00,-1.433363887324758501e+00,-1.425524351568324466e+00,4.011165649916089149e-01,4.334322480273135603e-01,4.255793125893645446e-01
-1.483667119684183300e+00,-1.508984143038498260e+00,-1.513516461502346200e+00,4.838219076599449830e-01,5.091112153144929930e-01,5.136167229867044659e-01
-1.468312634665318139e+00,-1.447272398938452831e+00,-1.378584916939511240e+00,4.684809534217453386e-01,4.474043423151643495e-01,3.786882227480155572e-01
-1.583687191577717535e+00,-1.559297809532440571e+00,-1.499386784011474516e+00,5.838298614446512103e-01,5.594200898566860092e-01,4.994779308895239134e-01
-1.624274447470940075e+00,-1.630603657721211519e+00,-1.600521461259305056e+00,6.245240087083380187e-01,6.308017602605701102e-01,6.006528758622350361e-01
-1.498255426586427408e+00,-1.512535163229781876e+00,-1.479223057711069877e+00,4.983887739285103868e-01,5.126384016597955728e-01,4.793015394878375468e-01
-1.161457432221344677e+00,-1.121511823742215697e+00,-1.060585995896613509e+00,1.615354988365041156e-01,1.215738419544831750e-01,6.063688525214736003e-02
-1.198031581395885503e+00,-1.164282127905219788e+00,-1.115162981327483704e+00,1.981206205863806080e-01,1.643507961877843648e-01,1.152160578663929541e-01
-1.554165805910737053e+00,-1.557571071583458089e+00,-1.540624388432416669e+00,5.543719455008108143e-01,5.577269780532100318e-01,5.407347741126686813e-01
-1.157076772769566997e+00,-1.161102464377316679e+00,-1.156106460948091108e+00,1.573085825534575877e-01,1.612769443833450000e-01,1.562336857173222959e-01
-1.622638747064901743e+00,-1.610734542154157012e+00,-1.578719215865054926e+00,6.229652782949891554e-01,6.110125489962150436e-01,5.789318631897522049e-01
-1.568495972020345297e+00,-1.585741650076421205e+00,-1.562512108246396636e+00,5.687186744306299557e-01,5.859222861529483906e-01,5.626520403153385530e-01
-1.207573262557264604e+00,-1.214067347002528496e+00,-1.202158952500752331e+00,2.076544061791403828e-01,2.141286400730834372e-01,2.022060160283058461e-01
-1.607772699583446485e+00,-1.630379260951280607e+00,-1.627408386472505519e+00,6.079654439706279057e-01,6.305311783931080161e-01,6.275174194108349424e-01
-1.036495707594055071e+00,-1.029102659632283867e+00,-9.842946709787177006e-01,3.664805935847407353e-02,2.923455707976535534e-02,-1.558785239135526343e-02
-1.270818365031077590e+00,-1.267064155086664146e+00,-1.237253904863330423e+00,2.709065378630799992e-01,2.671308915279771434e-01,2.373090086130224818e-01
-1.484897112368402716e+00,-1.502346402427487959e+00,-1.502660334756988902e+00,4.850657678686096097e-01,5.024787713202992778e-01,5.027548123747226372e-01
-1.263445162441592329e+00,-1.238622732253751524e+00,-1.177895199658928860e+00,2.635220422367027249e-01,2.386821860922355709e-01,1.779452170209599726e-01
-1.272623432502538510e+00,-1.254525320325728055e+00,-1.217551526153207719e+00,2.727310792237675474e-01,2.546103071626816816e-01,2.176133620255509271e-01
-1.298264183522118920e+00,-1.296037763588105296e+00,-1.274299631960866153e+00,2.983644627605074873e-01,2.961080787159523497e-01,2.743484895439033955e-01
-1.162754618024215647e+00,-1.128750160209504250e+00,-1.072447237278839838e+00,1.628928006775181847e-01,1.288680752808343544e-01,7.254478845715733870e-02
-1.099502253879488300e+00,-1.060960542131256901e+00,-1.027148852302746773e+00,9.962663666566023979e-02,6.107197973026131516e-02,2.724618289580312339e-02
-1.177071048673927312e+00,-1.129814817183484754e+00,-1.062136221119072799e+00,1.771636544401523627e-01,1.298904149410138875e-01,6.219938094561358599e-02
-1.161457432221344677e+00,-1.121511823742215697e+00,-1.060585995896613509e+00,1.615354988365041156e-01,1.215738419544831750e-01,6.063688525214736003e-02
-1.544650922727469844e+00,-1.491446589698603331e+00,-1.360829308938228621e+00,5.449682634042813945e-01,4.916999998501185298e-01,3.610237567220336286e-01
-1.401230674977692603e+00,-1.414065920500286122e+00,-1.390654312952087190e+00,4.013701724854102926e-01,4.141723667376758788e-01,3.907269069647663073e-01
-1.325344481099399063e+00,-1.280283674162600027e+00,-1.154474923172211787e+00,3.254245136980787323e-01,2.803527436890270175e-01,1.545379072139784205e-01
-1.273881746772517420e+00,-1.258261716276111830e+00,-1.197462286149327815e+00,2.739809853544579732e-01,2.583398206782699935e-01,1.975219545063041371e-01
-1.474624136375031203e+00,-1.506703477115587386e+00,-1.504721505815371341e+00,4.747571553731276262e-01,5.068085642795147061e-01,5.047963206615052600e-01
-1.587099190014511940e+00,-1.605506237974909878e+00,-1.602680308742912452e+00,5.873346358736734052e-01,6.057013338424961368e-01,6.028322919816798686e-01
-8.533993462244516826e-01,-8.298399829484535140e-01,-7.886797957878295406e-01,-1.463784809761030647e-01,-1.699723950831009411e-01,-2.111474683748888193e-01
-1.506857047081814116e+00,-1.523295754885140463e+00,-1.503485408115158961e+00,5.070068017174061969e-01,5.234121451041392481e-01,5.035674001794562260e-01
-1.555607359646814292e+00,-1.556151655084654362e+00,-1.528216544933632459e+00,5.557823131845406328e-01,5.562838452443603643e-01,5.283100587265502357e-01
-1.329371135752873023e+00,-1.314146263421109850e+00,-1.284301191929441366e+00,3.294801182602196676e-01,3.142238847661779633e-01,2.843549281273148877e-01
-1.640699110701894892e+00,-1.657275118357741883e+00,-1.645115335220668662e+00,6.409588056681694290e-01,6.574709824690196935e-01,6.452483556376704676e-01
-1.506261728673355504e+00,-1.520098976812939373e+00,-1.503613564656892443e+00,5.064298658602021108e-01,5.202349988940168091e-01,5.037188730899267997e-01
-1.286992723464229105e+00,-1.267961818513422045e+00,-1.224813013025603858e+00,2.870960676744735984e-01,2.680374533728692721e-01,2.248698593246083177e-01
-9.936531901929567256e-01,-9.465449169910398197e-01,-8.979095974717464790e-01,-6.292823046714399182e-03,-5.340926896134150920e-02,-1.020503461996314781e-01
-1.532330942221998615e+00,-1.542533049087976948e+00,-1.526099311231776445e+00,5.325273217708407225e-01,5.426912908757729470e-01,5.262202974057358373e-01
-1.460042813852078680e+00,-1.428086493805490242e+00,-1.338449693598303680e+00,4.601672543560684780e-01,4.281798196267664336e-01,3.385147637406121235e-01
-1.328238719715896465e+00,-1.275618434815058766e+00,-1.149626314105254954e+00,3.283268887458716256e-01,2.756954233056304604e-01,1.496990440120972987e-01
-1.379710216766115050e+00,-1.385535980968289005e+00,-1.374716137310511010e+00,3.798235109013947119e-01,3.856140140177901632e-01,3.747680286098682423e-01
-1.076900331181800397e+00,-1.066657996540768760e+00,-1.050229389530676904e+00,7.698651093265095058e-02,6.673184076613530857e-02,5.028833358396108538e-02
-1.360401380155984663e+00,-1.337128411837924080e+00,-1.292114849482506322e+00,3.605462202995730059e-01,3.372331235875195565e-01,2.921834935269144728e-01
-1.331619409476413551e+00,-1.312440474942728086e+00,-1.281054001313812751e+00,3.317215326880965098e-01,3.125102242025617483e-01,2.811009449853203446e-01
-1.657896472708324298e+00,-1.669895407633580131e+00,-1.669417505820430137e+00,6.582131096106889068e-01,6.701480321107884386e-01,6.695947309300511741e-01
-1.448290997254950696e+00,-1.400308389813702759e+00,-1.226842428777522143e+00,4.484203678785613212e-01,4.004162950614067462e-01,2.269294004843263601e-01
-9.655271012296311461e-01,-9.622937244511371446e-01,-9.405185328248268917e-01,-3.415612032651348801e-02,-3.742015453643850881e-02,-5.924256446482680655e-02
-1.264952969054759624e+00,-1.251259114136478834e+00,-1.205087653961233629e+00,2.650650937128419260e-01,2.513493475203991134e-01,2.051513757664131521e-01
-1.351105246226125711e+00,-1.372529282555014163e+00,-1.355512901470056653e+00,3.512465554465903916e-01,3.726489712768070173e-01,3.556044493643144566e-01
-1.634744374449822679e+00,-1.663917860614646971e+00,-1.651262387420444622e+00,6.349588136988512099e-01,6.640905723001516714e-01,6.513890073747863330e-01
-1.329153142822648404e+00,-1.322866635278449277e+00,-1.298534424359532036e+00,3.292653013490174918e-01,3.229440902442558547e-01,2.985889081648529508e-01
-1.665849742474661666e+00,-1.647083954958789676e+00,-1.584395044749925319e+00,6.661693570831435096e-01,6.473373274764243623e-01,5.845815661041139366e-01
-1.272623432502538510e+00,-1.254525320325728055e+00,-1.217551526153207719e+00,2.727310792237675474e-01,2.546103071626816816e-01,2.176133620255509271e-01
-1.099777998822299097e+00,-1.098618495365224712e+00,-1.085753668926935811e+00,9.997455112222675133e-02,9.879347589437542654e-02,8.590378927278698173e-02
-1.198031581395885503e+00,-1.164282127905219788e+00,-1.115162981327483704e+00,1.981206205863806080e-01,1.643507961877843648e-01,1.152160578663929541e-01
-1.610912153886198794e+00,-1.623408941897362290e+00,-1.606371395412645731e+00,6.110732956374006486e-01,6.235377432501489903e-01,6.064613524179854886e-01
-1.351105246226125711e+00,-1.372529282555014163e+00,-1.355512901470056653e+00,3.512465554465903916e-01,3.726489712768070173e-01,3.556044493643144566e-01
-1.247857518831473556e+00,-1.234981724537543624e+00,-1.190447239420892034e+00,2.479448361263812406e-01,2.350534063029611487e-01,1.905077482178500481e-01
-1.242778048305635208e+00,-1.244948857907968165e+00,-1.219995038264377607e+00,2.428657662528657946e-01,2.450102973340950729e-01,2.200410417591911749e-01
-1.582338060981232086e+00,-1.599363716874761199e+00,-1.589481390815729700e+00,5.825437222274343352e-01,5.995144183580628505e-01,5.895888651777539957e-01
-1.398503538749117592e+00,-1.409892064382870069e+00,-1.396238429492364652e+00,3.986277361193549251e-01,4.099800889844990581e-01,3.963030264735345476e-01
-1.048958789867900920e+00,-9.820209745491195186e-01,-9.320159234865956766e-01,4.905243155127023136e-02,-1.790140461875055697e-02,-6.792080289795926484e-02
-1.329673379304279202e+00,-1.319655163977553780e+00,-1.256721524361306797e+00,3.297607772015008765e-01,3.197240275143092836e-01,2.567719311656392334e-01
-1.700088324113746996e+00,-1.702765598829973026e+00,-1.677094079546441296e+00,7.003774326363627623e-01,7.029884533465583507e-01,6.772565110258946808e-01
-1.622638747064901743e+00,-1.610734542154157012e+00,-1.578719215865054926e+00,6.229652782949891554e-01,6.110125489962150436e-01,5.789318631897522049e-01
-1.338298195487762854e+00,-1.359412008166415831e+00,-1.365601938097624757e+00,3.383917013187597300e-01,3.594804495092508989e-01,3.656517013452545983e-01
-1.016704836537893009e+00,-9.689845804560016651e-01,-9.283715745169218714e-01,1.683479697402184144e-02,-3.090810880380831169e-02,-7.154322071774993352e-02
-9.810580180206451839e-01,-9.623154446858455113e-01,-9.481574510455136329e-01,-1.888692672866083139e-02,-3.763845504729905478e-02,-5.180069518816057123e-02
-1.035824998833105637e+00,-1.026722819798695951e+00,-1.015942569020737318e+00,3.589468417396906447e-02,2.678669303869044352e-02,1.599783927332045289e-02
-1.309118872296243907e+00,-1.282543550614710703e+00,-1.191782923629335134e+00,3.092083244645276174e-01,2.826159340289470245e-01,1.918432188102946745e-01
-1.048958789867900920e+00,-9.820209745491195186e-01,-9.320159234865956766e-01,4.905243155127023136e-02,-1.790140461875055697e-02,-6.792080289795926484e-02
-1.268619837273137874e+00,-1.257781927139198119e+00,-1.217730640156660327e+00,2.688003445354431586e-01,2.579402890552201510e-01,2.178656142630028825e-01
-1.547510831901178774e+00,-1.571273713187516075e+00,-1.573561739224561329e+00,5.477018607782272452e-01,5.714211703067465509e-01,5.736672941767235745e-01
-1.448663957894723353e+00,-1.474947051492367489e+00,-1.487944639254585644e+00,4.488081249941389128e-01,4.750649209853128885e-01,4.880347388453071256e-01
-1.185333474161375689e+00,-1.199193186587887539e+00,-1.202051351225675857e+00,1.855802138865329520e-01,1.994228173659150227e-01,2.022366230679362442e-01
-1.171983159505689764e+00,-1.142570441802660097e+00,-1.109616235035056020e+00,1.721746741352662702e-01,1.427314922559132504e-01,1.097496292220948855e-01
-1.597623515980112430e+00,-1.597905646278922509e+00,-1.536926500008092944e+00,5.978055823425364457e-01,5.980539040285353103e-01,5.370355639229791311e-01
-1.414028065100268350e+00,-1.319269702038349035e+00,-1.177881952432437096e+00,4.141705829265147631e-01,3.193812367648745099e-01,1.779834535153961284e-01
-1.569222504415532349e+00,-1.568641536665041247e+00,-1.527830552565912825e+00,5.694560599710669635e-01,5.688260634396966609e-01,5.279635144553125325e-01
-1.298309044789108135e+00,-1.224732740757201288e+00,-1.125938490024169569e+00,2.984098134476753650e-01,2.248047717682014612e-01,1.259978958342221900e-01
-9.970061412192843253e-01,-9.350201579294372678e-01,-8.460544950256498886e-01,-2.862197766710047799e-03,-6.485920287040916610e-02,-1.538356877264160094e-01
-1.604354960960522103e+00,-1.613585652834857775e+00,-1.615563951451891800e+00,6.045603120940276076e-01,6.137578709614915917e-01,6.156977777702835608e-01
-1.521004893170279759e+00,-1.508387810414079544e+00,-1.468957480156888318e+00,5.212221259844191934e-01,5.085477165867769989e-01,4.690685658498552346e-01
-1.607242471157974251e+00,-1.618229889333925753e+00,-1.603570843799572376e+00,6.074396455054813515e-01,6.183845210261000869e-01,6.036866670169438454e-01
-1.419630746466830740e+00,-1.409043507149767782e+00,-1.355778427164286315e+00,4.197450238537814293e-01,4.091369292903668242e-01,3.558490562960691661e-01
-1.175992042818267969e+00,-1.149040338354250679e+00,-1.096256296462690294e+00,1.761022145429334829e-01,1.491314594467298416e-01,9.632672863861393986e-02
-1.330264306568442745e+00,-1.291155936861731357e+00,-1.203946677768002793e+00,3.303761591343943871e-01,2.912464281471198180e-01,2.040189387016361211e-01
-1.621629453201401727e+00,-1.637812741754333334e+00,-1.639494811155964404e+00,6.218917186962265031e-01,6.380221846695695032e-01,6.396532531014967882e-01
-1.330056027083837966e+00,-1.333030502242297022e+00,-1.304599086475210168e+00,3.301561016627296841e-01,3.331050421747159263e-01,3.046555209830723587e-01
-1.427475157075809520e+00,-1.456413393333205075e+00,-1.457513244221306570e+00,4.276079204518724586e-01,4.565270641616857583e-01,4.576030971017063798e-01
-1.218093266753289772e+00,-1.183142765543289787e+00,-1.132275758385618003e+00,2.182531951625202860e-01,1.832811429628424804e-01,1.323950132467787144e-01
-1.498604189420887911e+00,-1.465579023413726256e+00,-1.368230884795647251e+00,4.987570875056001052e-01,4.656940322547448163e-01,3.683170489472094022e-01
-1.247359080086640315e+00,-1.178110721516224313e+00,-1.086499072588763770e+00,2.474500972897441808e-01,1.781810949606615069e-01,8.655356591789929721e-02
-1.232342726178292880e+00,-1.209767031658194769e+00,-1.171564419776820687e+00,2.325311601912384285e-01,2.099253246673130069e-01,1.716833307515004403e-01
-1.347838086558248438e+00,-1.353819870153987859e+00,-1.353292603342392431e+00,3.479570213754717978e-01,3.539127406630439010e-01,3.533629422210156079e-01
-1.471212182539095359e+00,-1.487721370374151642e+00,-1.477538972241480453e+00,4.713626501629275545e-01,4.878363418014410313e-01,4.776236398968651820e-01
-1.140700268456540156e+00,-1.131039733724111152e+00,-1.093853659343796858e+00,1.408659406110227275e-01,1.311784217591635271e-01,9.397050398218692591e-02
-1.398123897227479651e+00,-1.392638372453327555e+00,-1.361134749975088765e+00,3.982345205882749095e-01,3.927199186721924695e-01,3.611939709037645940e-01
-1.381769890785452759e+00,-1.369661232716107291e+00,-1.329615888121981060e+00,3.818927406057960328e-01,3.697560459836193858e-01,3.296845783237071781e-01
-1.417044615697239829e+00,-1.414358700808892699e+00,-1.370069858368657689e+00,4.171962504063131405e-01,4.144740054089989800e-01,3.701540510265711736e-01
-1.460946976225059535e+00,-1.453681372147601847e+00,-1.426522191579215670e+00,4.611344070217701097e-01,4.538081205685835506e-01,4.266084708139730730e-01
-1.042684168656464294e+00,-9.960170673932735586e-01,-9.452723522670313239e-01,4.276640986469570221e-02,-3.911741093701556760e-03,-5.467016080286126595e-02
-1.171983159505689764e+00,-1.142570441802660097e+00,-1.109616235035056020e+00,1.721746741352662702e-01,1.427314922559132504e-01,1.097496292220948855e-01
-1.226418288410967561e+00,-1.190032300318307978e+00,-1.141992450247371060e+00,2.267549091219136781e-01,1.903380033552390938e-01,1.422133469981006759e-01
-1.433097039194978661e+00,-1.434439226163831238e+00,-1.424745268751263616e+00,4.332887024342391147e-01,4.345744013005869988e-01,4.248367277537661302e-01
-1.525158773821881031e+00,-1.504655514148681039e+00,-1.462282824760449573e+00,5.254554830019521061e-01,5.049165049680236494e-01,4.624828052397665368e-01
-8.953171606258524262e-01,-8.699236635462898048e-01,-8.390098186404202352e-01,-1.046233801284833231e-01,-1.300260742181021389e-01,-1.609422545969938501e-01
-1.064827235749523648e+00,-1.075087879232154320e+00,-1.072938609159207468e+00,6.488370973807891517e-02,7.513591706609991372e-02,7.298419965104319118e-02
