-9.940495843683191390e-01,-9.430286516049162238e-01,-8.832125715312665326e-01,-7.621208085500866258e-02,-8.249725604750417218e-02,-7.948047968653906836e-02,7.032493945823220516e-02,2.557592168385077608e-02,-3.726509229897813358e-02
-1.342420174323495363e+00,-1.345997492145514896e+00,-1.302530065475608234e+00,3.361941197923926095e-01,3.367303759085806814e-01,2.891901995094648958e-01,6.337627248578767136e-03,9.360172828830181507e-03,1.341956124607453747e-02
-1.168118534620615101e+00,-1.115075035512216095e+00,-1.042987915615255723e+00,7.396600039519996006e-02,8.487949581342080219e-03,-4.238591188659371345e-02,9.432488136954342295e-02,1.067353610889222731e-01,8.549651021834742126e-02
-1.417024429844119915e+00,-1.440924884386068472e+00,-1.428866411277779802e+00,4.569751587585671460e-01,4.584365253721029432e-01,4.367739063097152430e-01,-3.986960392441883660e-02,-1.744447279989559674e-02,-7.852965617903814866e-03
-1.511949460670408252e+00,-1.539722189337856095e+00,-1.543962957271041825e+00,5.705512986292582411e-01,6.002174865151028715e-01,6.033359055573530583e-01,-5.845609828421259591e-02,-6.037589700389950353e-02,-5.927863016540402263e-02
-1.486553957409875615e+00,-1.454390800597206379e+00,-1.378689834514741142e+00,5.256528927785402150e-01,4.704310885285809540e-01,3.790701669914471328e-01,-3.893717046834953288e-02,-1.591044383234718751e-02,-2.770552896222874795e-04
-1.680875943452608379e+00,-1.647232658206473799e+00,-1.555085468962879691e+00,8.474624566134429937e-01,8.045250108367558717e-01,6.666802574352141963e-01,-1.664675932032719796e-01,-1.571892934638093320e-01,-1.115138057295366192e-01
-1.640452849426669690e+00,-1.645281011579865948e+00,-1.595324441218371136e+00,6.666011178845804297e-01,6.687422803975213714e-01,5.868047075700761894e-01,-2.590517214732902460e-02,-2.326777568374501642e-02,8.652285287860496735e-03
-1.457040171316892341e+00,-1.475045435096248525e+00,-1.457299826650924057e+00,3.744875484274251543e-01,4.020252835666154323e-01,4.116419427372241535e-01,8.269699765638588440e-02,7.313093988306569593e-02,4.573995544343999187e-02
-1.160544372517827272e+00,-1.117517212074875532e+00,-1.058252233118705643e+00,1.549705023722571795e-01,8.472377499799088607e-02,1.981757024773533188e-02,5.652378022749437320e-03,3.285749305213071098e-02,3.848751083112653126e-02
-1.199025109672708256e+00,-1.162510658107819506e+00,-1.114161749675637747e+00,2.041284669636058702e-01,1.518014768472167042e-01,1.055252517882434293e-01,-5.014764610983987042e-03,1.077858969040986457e-02,8.690035663319498754e-03
-1.583245883508407781e+00,-1.577872898810863234e+00,-1.545510490839580697e+00,6.358971067257389587e-01,6.144241435732805678e-01,5.546559215831786682e-01,-5.245589686433399512e-02,-3.640101344616720330e-02,-9.036042513045461355e-03
-1.121328881350914575e+00,-1.129258958862360496e+00,-1.138182223894976142e+00,-1.056335542619643020e-01,-6.797822205845210908e-02,2.359694883482463257e-02,2.272469234569857444e-01,1.974461113255353562e-01,1.147270959576905530e-01
-1.651284825007966361e+00,-1.622907656017188671e+00,-1.575397027237484204e+00,6.975797674830167550e-01,6.431029782631305647e-01,5.698724153366374612e-01,-4.598342626970634145e-02,-1.992285409363517973e-02,5.738479497857140385e-03
-1.615776924645225598e+00,-1.612112292789479318e+00,-1.548907509664976923e+00,6.991170367134482699e-01,6.572918644701394308e-01,5.248714077251033228e-01,-8.313592422864503340e-02,-4.500706550386157634e-02,2.417941748472994534e-02
-1.195828462251232294e+00,-1.203068084173858132e+00,-1.195210706992256622e+00,1.393548353460328793e-01,1.517649794397861185e-01,1.608971781100410059e-01,5.655935995839311836e-02,5.136754627926536781e-02,3.436220961656814843e-02
-1.622364222723408300e+00,-1.646357431609028144e+00,-1.634851471123130118e+00,6.465529209110181252e-01,6.718463091289438305e-01,6.468203710213640267e-01,-2.400057977746962098e-02,-2.534080978908526821e-02,-1.186116021705481589e-02
-1.035908384250919356e+00,-1.029386127667663242e+00,-9.839953354492457782e-01,2.003713548456862586e-02,3.921308038469283053e-02,3.313684465461083639e-03,1.602604212656434657e-02,-9.696334191277841685e-03,-1.920312830508561636e-02
-1.255089557134412281e+00,-1.247781001538773360e+00,-1.221721741136724049e+00,1.971229441085781964e-01,1.756663944126907739e-01,1.563292331968360038e-01,5.805990516410064473e-02,7.218616101489384873e-02,6.545121829713011763e-02
-1.507619630376051623e+00,-1.519424814689059877e+00,-1.511532798743069561e+00,5.546245856832618948e-01,5.535410105327712715e-01,5.292733048392086470e-01,-4.684420033904327513e-02,-3.398832594797426832e-02,-1.764769579066222116e-02
-1.246755512723416892e+00,-1.217395804990397457e+00,-1.167069835559603197e+00,1.835042303667835939e-01,1.285266898872233776e-01,1.062875202273791120e-01,6.333303118220477701e-02,8.893385640079232157e-02,6.083537551925675968e-02
-1.282895099348283274e+00,-1.254733299750432129e+00,-1.209945725418445139e+00,3.206609446280290210e-01,2.556350710746601584e-01,1.750587403514463347e-01,-3.766225277654225434e-02,-8.168539091043678290e-04,3.495098216381344047e-02
-1.284434237524242794e+00,-1.275301269921374159e+00,-1.256414898992343376e+00,2.381866407003115360e-01,2.053463575463323754e-01,1.912771058545111036e-01,4.635252425814971600e-02,7.003015168195748930e-02,6.518983573868239456e-02
-1.157764825111828877e+00,-1.124588665677773269e+00,-1.071416568967380689e+00,1.272748683457607388e-01,9.241771618944757960e-02,5.730816834035815099e-02,3.063237228184946537e-02,3.229267235241971290e-02,1.420733774787804812e-02
-1.079938243575911505e+00,-1.048475333802500131e+00,-1.021781707539911599e+00,-1.162862370760523456e-01,-1.558247617149149389e-01,-1.750888232359337215e-01,1.963732888949383248e-01,2.044343147856132470e-01,1.969870342337681490e-01
-1.170519817961874764e+00,-1.125723381766568165e+00,-1.061812441279508912e+00,1.336374355398448899e-01,9.430222808611021801e-02,5.667041441828289672e-02,3.697841260248779793e-02,3.149913270178333197e-02,5.205515467220712608e-03
-1.160544372517827272e+00,-1.117517212074875532e+00,-1.058252233118705643e+00,1.549705023722571795e-01,8.472377499799088607e-02,1.981757024773533188e-02,5.652378022749437320e-03,3.285749305213071098e-02,3.848751083112653126e-02
-1.427334272025947426e+00,-1.380081266798618644e+00,-1.273265230017908811e+00,2.124474820556415122e-01,1.539016856331252847e-01,3.096302585246618611e-02,2.152724453506237867e-01,2.264903862801125878e-01,2.425438140563664913e-01
-1.385888552521650219e+00,-1.387981562645014932e+00,-1.347474267914558599e+00,3.478090110479544195e-01,3.251152386829820329e-01,2.370427997417146049e-01,3.822437118592809241e-02,6.297947412747638418e-02,1.105120847012011215e-01
-1.325507972542246282e+00,-1.266528557920471698e+00,-1.141682194641277182e+00,3.260903593008641632e-01,2.175374113713250956e-01,5.896987116270649421e-02,-5.023943678651010937e-04,4.906360487552711286e-02,8.278052137215295703e-02
-1.251643846958972794e+00,-1.230766084971556040e+00,-1.175688827408898574e+00,1.705852893999341147e-01,1.244204731129891772e-01,6.552196622216449606e-02,8.116585092492709097e-02,1.064320290707260752e-01,1.102331069720877826e-01
-1.461938788610525952e+00,-1.477496323083966168e+00,-1.456467739415050699e+00,4.353557060634298259e-01,4.199779074245848509e-01,3.609591390750691575e-01,2.671965576703208556e-02,5.762955895021712460e-02,9.559056677966085158e-02
-1.631027114674098222e+00,-1.656834955783237140e+00,-1.647567450909921405e+00,7.060369384248262881e-01,7.417561384534305802e-01,7.221685316352038919e-01,-7.479198735528778952e-02,-8.474261973752642008e-02,-7.446041422142843369e-02
-8.344933359079165225e-01,-8.101213178279016436e-01,-7.637229636100868468e-01,-3.615478732759572211e-02,-7.370184056508728709e-02,-1.179284993910577201e-01,-1.291583994482197739e-01,-1.160109858480916495e-01,-1.181962178842335259e-01
-1.493943787682364466e+00,-1.511637674699296330e+00,-1.485814101803937692e+00,4.686277585547822810e-01,4.894834252161559540e-01,4.508067346324287072e-01,2.546959795353443551e-02,2.227323208849985373e-02,3.509223652071939703e-02
-1.543688633097457741e+00,-1.538303811216660044e+00,-1.506137666698269095e+00,5.224223837698011019e-01,5.063561832920856487e-01,4.644435726441382140e-01,2.144495473608043490e-02,3.208405928120077605e-02,4.179151593021499661e-02
-1.299533900152130439e+00,-1.276741728706718870e+00,-1.247773880145052194e+00,2.090942206596895780e-01,1.577907429427946040e-01,1.193777625419684130e-01,9.055853129558964765e-02,1.190378469867895972e-01,1.284567565786470245e-01
-1.667032451079956568e+00,-1.674294901233718491e+00,-1.639562359644054501e+00,7.083657712297964926e-01,7.003724388561634040e-01,6.310905740681755915e-01,-4.108429456805777480e-02,-2.588674379523443064e-02,8.605950760039423122e-03
-1.528874697255030224e+00,-1.547126079750502425e+00,-1.519193680892499065e+00,5.736870547473833515e-01,5.992067551367706857e-01,5.502259137475178363e-01,-4.465172792142717978e-02,-5.195171988624529974e-02,-3.093018163094546705e-02
-1.293338661536172163e+00,-1.256220563767111997e+00,-1.205977558405032735e+00,3.155436050730205388e-01,2.124949814816353699e-01,1.222775866437840614e-01,-2.210388363500144851e-02,4.380453029441593732e-02,8.376157959605189107e-02
-9.940560741864041816e-01,-9.490767276804086272e-01,-8.979777228355061425e-01,-6.990925757775905136e-02,-9.827924350715082358e-02,-1.026497603146157012e-01,6.402277490669659732e-02,4.740395700232159781e-02,6.675662189957704907e-04
-1.565436664193362137e+00,-1.574646433121744682e+00,-1.549445960790089449e+00,6.277880155745453328e-01,6.339696235540100977e-01,5.939282630356504944e-01,-6.216718019514063526e-02,-5.917431249347007705e-02,-4.436668382692923740e-02
-1.515247122191437423e+00,-1.475026395347104780e+00,-1.365366389996906626e+00,6.353223809357360086e-01,5.847360988801213466e-01,4.449403850319603171e-01,-1.199657468383067971e-01,-1.096266087050314919e-01,-7.951409888647539836e-02
-1.330509391036515776e+00,-1.263434816362951185e+00,-1.141625122076279863e+00,3.375128362609084998e-01,2.193228941068701698e-01,8.825322141903163553e-02,-6.915885961374257200e-03,4.419231304612908362e-02,5.344851786981620612e-02
-1.389060621390261652e+00,-1.386974544415708666e+00,-1.373114216614946592e+00,4.137888880319888774e-01,3.907828651094250594e-01,3.688918970757755211e-01,-2.461776155445535852e-02,-3.730578752651840611e-03,4.274432644392136757e-03
-1.076299627009008830e+00,-1.064162754514146769e+00,-1.048136251431025734e+00,6.858375940144444127e-02,2.684728445172904904e-02,6.574911564721133694e-03,7.802719794862772451e-03,3.739207547663270931e-02,4.162273733243597451e-02
-1.319601127885301484e+00,-1.300170269152574720e+00,-1.266812855614878996e+00,2.066000231833427236e-01,1.906941890142215823e-01,1.802911973426162828e-01,1.131623352944398642e-01,1.095922674860193152e-01,8.659624663327041005e-02
-1.289149073452617200e+00,-1.273014123865376046e+00,-1.254533473384537023e+00,1.612341865155821896e-01,1.469324768976324747e-01,1.602396351006182829e-01,1.280300849921894302e-01,1.261601958078553687e-01,9.434521086601355133e-02
-1.741397742056622011e+00,-1.742798405310963306e+00,-1.718210231080583128e+00,8.685347484505639981e-01,8.518099563288357157e-01,7.912435820087423410e-01,-1.268605382194315512e-01,-1.087864086502768612e-01,-7.286904004214764252e-02
-1.423808290321640468e+00,-1.320332304200984019e+00,-1.150373227280220512e+00,3.693470550232740846e-01,1.207294165571883848e-01,-1.864840254155363808e-01,5.459766925649648522e-02,1.997323450596678596e-01,3.369735315657491626e-01
-9.692153744778962965e-01,-9.644387756812583534e-01,-9.406116684808195627e-01,-1.384164327946117434e-01,-9.258212174215485479e-02,-6.072116032439531241e-02,1.079827923372831816e-01,5.732341987076663981e-02,1.572107096207421475e-03
-1.212662110554566963e+00,-1.202951713814726320e+00,-1.172546532122656915e+00,1.552081842663696754e-02,1.086702469309744346e-02,1.400030974398772110e-02,1.972755362380609057e-01,1.921922646639531163e-01,1.586200517398832777e-01
-1.306233373234698902e+00,-1.317643782983738854e+00,-1.305973710714462666e+00,1.786423773653967595e-01,1.704963795465083420e-01,1.667681951564878307e-01,1.277503573931841607e-01,1.472847204789570208e-01,1.393098169726258717e-01
-1.606075121758737012e+00,-1.628532458335053779e+00,-1.597594225702895443e+00,5.611478852648994486e-01,5.754303724510292373e-01,5.153409380293392239e-01,4.515135796616091129e-02,5.328400033903809424e-02,8.239033988897277727e-02
-1.341854400832384497e+00,-1.338456825134306749e+00,-1.317127619737172628e+00,3.805367743292429883e-01,3.868057388112626227e-01,3.794489253875245049e-01,-3.857454143421209375e-02,-4.827519786494922915e-02,-6.227021456327861554e-02
-1.716810444997806551e+00,-1.672143784577383663e+00,-1.560784371186833441e+00,7.936037283460555258e-01,7.110995137845983471e-01,5.205894110899264016e-01,-7.649811865601097161e-02,-3.871216528836218806e-02,4.038901486484249709e-02
-1.282895099348283274e+00,-1.254733299750432129e+00,-1.209945725418445139e+00,3.206609446280290210e-01,2.556350710746601584e-01,1.750587403514463347e-01,-3.766225277654225434e-02,-8.168539091043678290e-04,3.495098216381344047e-02
-1.099970979416495132e+00,-1.099488388659609850e+00,-1.088625177593633975e+00,1.020974494930028814e-01,1.084669978911870086e-01,1.221973113236330816e-01,-1.930297180930549495e-03,-8.805169435633537767e-03,-3.342703146167164130e-02
-1.199025109672708256e+00,-1.162510658107819506e+00,-1.114161749675637747e+00,2.041284669636058702e-01,1.518014768472167042e-01,1.055252517882434293e-01,-5.014764610983987042e-03,1.077858969040986457e-02,8.690035663319498754e-03
-1.490584178318948627e+00,-1.520790005478571461e+00,-1.530564474562786659e+00,2.938645423214569785e-01,3.563646638437453218e-01,4.056669098009810792e-01,1.969125085751588233e-01,1.645753405141064662e-01,1.249987662818312500e-01
-1.306233373234698902e+00,-1.317643782983738854e+00,-1.305973710714462666e+00,1.786423773653967595e-01,1.704963795465083420e-01,1.667681951564878307e-01,1.277503573931841607e-01,1.472847204789570208e-01,1.393098169726258717e-01
-1.235900025432726812e+00,-1.216124980424072577e+00,-1.174592754744892442e+00,1.877651272963160034e-01,1.359791800209473323e-01,9.143604278043213074e-02,4.822642643241761146e-02,8.022323271149096879e-02,8.322225644003558576e-02
-1.258455603419122548e+00,-1.248181627617769962e+00,-1.214688451969615057e+00,3.230900055384386960e-01,2.614366802326439365e-01,1.906192170942398456e-01,-6.455234657141563359e-02,-1.319442384657631105e-02,2.411634780646992882e-02
-1.591650572249124984e+00,-1.621516710058674482e+00,-1.622171550682686147e+00,6.078388897148809811e-01,6.586134031924251175e-01,6.777187533764619243e-01,-1.598594390869970475e-02,-3.695156030539736153e-02,-5.544568732162336033e-02
-1.400809291766305753e+00,-1.401472033183861043e+00,-1.381688092940600576e+00,4.067169970057414874e-01,3.810242067641115282e-01,3.450398826202106251e-01,-5.784226254888097558e-03,2.053765884061624705e-02,3.671517899128579759e-02
-1.047930871025628763e+00,-9.824333865969052670e-01,-9.324347699245741916e-01,2.707096252368262901e-02,-4.052517575334521616e-02,-7.366825482779096324e-02,2.095551249478142669e-02,2.303797140889177891e-02,6.166688556490476994e-03
-1.334564764040297780e+00,-1.326128189553875680e+00,-1.256307721019574108e+00,3.494839963381565218e-01,3.464413239738936001e-01,2.547466491807767186e-01,-1.483313078507698252e-02,-2.024566507136313018e-02,1.611559876713182125e-03
-1.658022932367867908e+00,-1.642525579625104593e+00,-1.600691408766469870e+00,5.982683725439446043e-01,5.570761956322202169e-01,4.880601507981718878e-01,6.006103250291272566e-02,8.569133521055351255e-02,1.128120136700319631e-01
-1.651284825007966361e+00,-1.622907656017188671e+00,-1.575397027237484204e+00,6.975797674830167550e-01,6.431029782631305647e-01,5.698724153366374612e-01,-4.598342626970634145e-02,-1.992285409363517973e-02,5.738479497857140385e-03
-1.321357920929637331e+00,-1.338081458733583196e+00,-1.348228245406015047e+00,2.713949671085110760e-01,2.788167998466178910e-01,3.007660510822116051e-01,5.006114066068113183e-02,5.933716134480279680e-02,4.751432203840679630e-02
-1.015256555628904822e+00,-9.707658581953799715e-01,-9.298635678319892017e-01,-7.063131307803505177e-02,-8.675205169669876482e-02,-9.090388367339614917e-02,8.602900951066438928e-02,5.763140510100835806e-02,2.085443316779764591e-02
-9.816875557788805606e-01,-9.624382870418531910e-01,-9.460241593792695358e-01,-5.158748591632097286e-02,-4.077920820252896317e-02,-1.275302640195222215e-02,3.333193204377031538e-02,3.263745970797786531e-03,-4.118268410288954823e-02
-1.034091459989869621e+00,-1.025149709590464475e+00,-1.015238355386301361e+00,-1.413063048179245829e-02,-3.350996793832983212e-02,-2.872323816001299060e-02,4.829514127590746331e-02,5.872730187183559936e-02,4.401929675654785851e-02
-1.286144598455920329e+00,-1.249674150343138557e+00,-1.163703534226759428e+00,2.119403886359761957e-01,1.334508224589800174e-01,1.740631661767741423e-02,7.430030831191043739e-02,1.163041297883986996e-01,1.463663379748761373e-01
-1.047930871025628763e+00,-9.824333865969052670e-01,-9.324347699245741916e-01,2.707096252368262901e-02,-4.052517575334521616e-02,-7.366825482779096324e-02,2.095551249478142669e-02,2.303797140889177891e-02,6.166688556490476994e-03
-1.206572638702440026e+00,-1.224901626867642479e+00,-1.213161606627529254e+00,-2.403524349198882248e-02,9.760764931153473323e-02,1.923276139541997276e-01,2.308300559581928924e-01,1.274725262656294100e-01,2.097179742928838644e-02
-1.532266174955304816e+00,-1.541393635778257831e+00,-1.531212705457385415e+00,5.046286608463576018e-01,4.892579908152127621e-01,4.575044591927433513e-01,2.783386005702619820e-02,5.229081273488370846e-02,7.382159345156950880e-02
-1.486133940017097643e+00,-1.512837462790931120e+00,-1.523751726653703287e+00,5.697538244605914182e-01,5.927043171098216323e-01,5.972051718126323294e-01,-8.348775353134163524e-02,-7.975838590644991621e-02,-7.336995617122971103e-02
-1.180809134339304123e+00,-1.206305882005218155e+00,-1.218765997170778270e+00,1.566824595016738930e-01,2.421937299194533155e-01,3.015849133962404394e-01,2.437942993662963950e-02,-3.566640724105186316e-02,-8.264895690770893144e-02
-1.154489661150007507e+00,-1.127927076005113882e+00,-1.098638264851488300e+00,5.309743134871752757e-02,2.551085184684401264e-02,-1.242398994844726157e-03,1.016032029306395829e-01,1.025937973890935773e-01,1.000274011072242869e-01
-1.651282380563220853e+00,-1.607490831837130374e+00,-1.488808368068492483e+00,7.412078295461198563e-01,6.236640070993796359e-01,3.993276781199744940e-01,-8.975972484706999655e-02,-1.602729368313022748e-02,8.959952593847492208e-02
-1.415362116053206831e+00,-1.306506640785569218e+00,-1.171923862495223956e+00,4.187251929483072899e-01,2.666607946167715570e-01,1.385532341921956456e-01,-3.221018121354996336e-03,3.996183802799894991e-02,3.347552718824953200e-02
-1.606621368515345649e+00,-1.604983532177678418e+00,-1.547947039808564407e+00,6.725142997727240335e-01,6.690457392781978818e-01,5.861769761399395762e-01,-6.567471439624923690e-02,-6.388946964363184655e-02,-3.810204056127857591e-02
-1.305486031769269362e+00,-1.229783623867201081e+00,-1.128044812787144080e+00,3.296351508553901910e-01,2.523219008126542651e-01,1.448203519994220867e-01,-2.405077399178633807e-02,-2.246786431743476309e-02,-1.671712649666667189e-02
-9.972526791511296951e-01,-9.383519188620845775e-01,-8.503917081315910398e-01,-8.874020205846712417e-02,-1.128903764827552531e-01,-1.776891816613969666e-01,8.613588296129544297e-02,5.136913167595134888e-02,2.819380320679911248e-02
-1.665775104196443701e+00,-1.652723719003225344e+00,-1.626515523994440660e+00,7.675543253168652935e-01,7.166528806011179809e-01,6.444342235562765531e-01,-1.015947325804095330e-01,-6.376792546392154315e-02,-1.778725364611399157e-02
-1.547671063756453913e+00,-1.520513428173321246e+00,-1.462142779051715191e+00,5.990380396259992191e-01,5.445131401355023382e-01,4.477273230289030015e-01,-5.116085687231800017e-02,-2.384361853126627448e-02,1.452815558600982840e-02
-1.646636918055879750e+00,-1.661684991251989763e+00,-1.644528764169264079e+00,7.116745742767215388e-01,7.321007321808987722e-01,7.124830518237307286e-01,-6.485326927438755940e-02,-7.027197551122051078e-02,-6.784632261646757201e-02
-1.393558313297359685e+00,-1.376572541761170720e+00,-1.320207660209675282e+00,3.315647580753923740e-01,2.973088353780314330e-01,2.203250816740160989e-01,6.211493094091660033e-02,7.936454292922634490e-02,9.996026777436764488e-02
-1.153443486599221135e+00,-1.128447847017060024e+00,-1.083923524469059707e+00,2.552533077424826158e-02,-9.531262030187198642e-03,-4.402765837247674119e-02,1.280424342054452547e-01,1.380828123964444321e-01,1.280306324934914197e-01
-1.348266702562891606e+00,-1.298872061661032751e+00,-1.208384736853411745e+00,4.028630628107103817e-01,3.254536127899181897e-01,2.302085979833673746e-01,-5.449060259558764080e-02,-2.649345727049974911e-02,-2.175317210084774452e-02
-1.647602361771206558e+00,-1.654989693430813480e+00,-1.645932145385123668e+00,6.896180322261802331e-01,6.821156832911062784e-01,6.561527800173844183e-01,-4.176435831024732231e-02,-2.692218560609453346e-02,-1.006378721275380007e-02
-1.311613407080246096e+00,-1.305664795698514125e+00,-1.277948693004000713e+00,2.558587684695584619e-01,2.235920750334363105e-01,1.905329248635145301e-01,5.586030338591744387e-02,8.215338430521081092e-02,8.747713937765842773e-02
-1.412571434296878703e+00,-1.434522062777049856e+00,-1.432955313091392568e+00,3.778551142073420244e-01,3.866893053019454518e-01,3.793835437393545673e-01,3.485371076190868500e-02,4.795187903340195762e-02,5.366644431704051948e-02
-1.218929314573750311e+00,-1.185119380686891377e+00,-1.135141627314873558e+00,2.229192630293778676e-01,1.960408730125920151e-01,1.569046517575438671e-01,-3.830632673386761763e-03,-1.078460725227049950e-02,-2.164635101409450105e-02
-1.494854599694362074e+00,-1.444496052424542709e+00,-1.346245104296207362e+00,4.874907796905397772e-01,3.993441160159958425e-01,2.866438709293678277e-01,7.517867556084977670e-03,4.527215194729126979e-02,5.969254087554085042e-02
-1.237163150551740420e+00,-1.169296514295530720e+00,-1.083692009187284588e+00,1.960539352975785299e-01,1.199026786637052006e-01,5.131675331449959965e-02,4.120398272853051380e-02,4.946769028801655671e-02,3.243151650322366464e-02
-1.191703351487442664e+00,-1.171902661910688925e+00,-1.143497272933021947e+00,1.715513163869758495e-02,-8.281155506734194649e-03,-1.984644947184019403e-02,1.747695863961959695e-01,1.803706618413609131e-01,1.634820731922077830e-01
-1.345138332772127798e+00,-1.349714067701138775e+00,-1.350648912962256976e+00,3.374993189762529600e-01,3.382068439689032147e-01,3.432382624385864056e-01,7.758871413051522323e-03,1.160117164800827418e-02,7.481515643714465626e-03
-1.483460746160113253e+00,-1.490328902759636032e+00,-1.469714984698492932e+00,5.095927390586388883e-01,4.957883562813434342e-01,4.534199666540749685e-01,-2.598543524138840349e-02,-5.345096627806417665e-03,1.638107264681644415e-02
-1.125418429766938511e+00,-1.119867678502348474e+00,-1.090588198820329646e+00,1.711709528954413750e-02,3.485131099110927444e-02,5.595925798828934455e-02,1.084849795721717497e-01,8.516686717175123156e-02,3.474984580359729430e-02
-1.412706456542136779e+00,-1.387644231365380731e+00,-1.340928314669529886e+00,4.494310482786464389e-01,3.750100135060984718e-01,2.850474029012561861e-01,-3.661801918406210749e-02,1.271680108519164694e-02,5.594344571975846947e-02
-1.354776571871032731e+00,-1.342061552538349023e+00,-1.303176320539716659e+00,2.842251199300316333e-01,2.675204980177225411e-01,2.230539639613439706e-01,7.068298515337187449e-02,7.464294492964408667e-02,8.019655549767373826e-02
-1.405664819478868344e+00,-1.401813608054485849e+00,-1.365330786720910128e+00,3.785437482726765612e-01,3.716649007170390040e-01,3.526130861142020567e-01,2.727684203127087384e-02,3.026750191975826482e-02,1.280297118079447814e-02
-1.453764343166033424e+00,-1.444431283832095847e+00,-1.420972357969807920e+00,4.383786857198398446e-01,4.241773571126017384e-01,4.080505626967557142e-01,1.557600766643068776e-02,2.038325868632870005e-02,1.300919693136565712e-02
-1.039251715528461295e+00,-9.961613386551719795e-01,-9.450348734753876156e-01,-4.091993527269455894e-02,-4.064644202176474763e-02,-5.056404271771313547e-02,8.026049272928263700e-02,3.688159784671504737e-02,-4.343846591197228491e-03
-1.154489661150007507e+00,-1.127927076005113882e+00,-1.098638264851488300e+00,5.309743134871752757e-02,2.551085184684401264e-02,-1.242398994844726157e-03,1.016032029306395829e-01,1.025937973890935773e-01,1.000274011072242869e-01
-1.179752014227901880e+00,-1.152645604774725552e+00,-1.118917560120649357e+00,-2.564259059149523456e-02,-4.341129796527962159e-02,-4.308114800703846670e-02,2.058005022417209451e-01,1.964226527784126708e-01,1.622554465793550893e-01
-1.411415500002323409e+00,-1.405709048192167465e+00,-1.390887147453615080e+00,3.615772789708036616e-01,3.397420914961323812e-01,3.112891105722531693e-01,5.003947499864927484e-02,6.611106840550354247e-02,7.969678487231142416e-02
-1.534434329972138134e+00,-1.516109286942621592e+00,-1.476648698983145547e+00,5.523782125238166918e-01,5.390488461029209200e-01,5.079049720760591136e-01,-1.765241100400267993e-02,-2.268448878427102577e-02,-3.106250450813686712e-02
