-1.054500961939570880e+00,-9.941184552086991255e-01,-9.442864916693169963e-01,3.249959110927430617e-02,-2.506418656366973807e-02,-5.363784321421438683e-02,9.046525315847861459e-02,1.146573637182844996e-01,1.161159256675769746e-01,-1.494792709812780007e-01,-1.929568773889809852e-01,-2.074667128105049108e-01,8.111209409172762119e-02,9.756086696818155879e-02,8.933586690527486884e-02
-1.282656578842041872e+00,-1.254831554422877860e+00,-1.210193897124507867e+00,3.178639600122416531e-01,2.543452295709566213e-01,1.752527253452023648e-01,-2.480327959870595386e-02,1.082934023892867872e-02,4.417637132679989864e-02,-1.829793473433011242e-02,-2.897049162279192319e-02,-3.257500983496722236e-02,7.997414540060381397e-03,1.871350782296492959e-02,2.340502670642856387e-02
-1.162842558302343621e+00,-1.119457249536961241e+00,-1.059822381387802714e+00,1.549926391073906673e-01,8.847501945414071312e-02,2.423740977392297921e-02,4.550215214840113570e-02,5.746767970767478056e-02,5.311918527042092109e-02,-1.458837206298989053e-01,-1.279537697741527646e-01,-1.082519606978922522e-01,1.083167446837099424e-01,1.015378616752431185e-01,9.077469204222922416e-02
-1.173248659511976655e+00,-1.126862687846351019e+00,-1.061925199217748528e+00,1.295505079651370073e-01,9.332551614454703826e-02,5.651814097766596351e-02,9.353252829335106933e-02,5.833086485142021521e-02,1.200800279357705502e-02,-7.226355667456868526e-02,-4.450390609662915886e-02,-2.140412779743358987e-02,2.252286966415927016e-02,1.978796848919293569e-02,1.486725380424994830e-02
-1.231673677949009171e+00,-1.207338828981762813e+00,-1.165391669790795781e+00,1.950309221379784019e-01,1.452926729997702227e-01,9.836101759068668904e-02,5.035779954637963074e-02,4.553296720944272069e-02,3.259248789240427879e-02,-1.627278925857824909e-01,-1.075060420653681792e-01,-6.252355283562857635e-02,1.491202783267506216e-01,1.241100160200188096e-01,9.703729214929082691e-02
-1.240928269538261519e+00,-1.171342587986880845e+00,-1.084127142985269687e+00,1.859525887921268106e-01,1.162399304029916869e-01,5.088575009577285535e-02,1.224114270955465045e-01,9.249442621197648262e-02,4.557572877629666175e-02,-8.603376293298260757e-02,-4.455926345420080370e-02,-1.628540389020717571e-02,1.868848625755031856e-02,7.239200047949598607e-03,4.006879527855679822e-03
-1.325849713908762828e+00,-1.328789326830659423e+00,-1.288736005872197721e+00,3.517304368375659962e-01,3.545077928920093990e-01,3.060904189109268647e-01,-8.178682896800822111e-02,-8.985461119946602793e-02,-9.183464332975377342e-02,-9.266669342967527589e-02,-7.816114526583055333e-02,-3.886378840011051050e-02,1.487146617203978505e-01,1.424156529358418799e-01,1.134424033222924122e-01
-1.065407743051031364e+00,-1.074691429739740967e+00,-1.074836894094680195e+00,5.286912507132412314e-02,8.154246393819518379e-02,1.129541176963730631e-01,3.120630801011487626e-02,-5.518682729914712454e-03,-4.754250171216021364e-02,-1.507886815459989482e-01,-1.244779646146710606e-01,-9.506275402320564505e-02,1.321851601145994093e-01,1.231996144276772120e-01,1.045371587824056592e-01
-1.650941306841166467e+00,-1.620554965043429441e+00,-1.570254138539270983e+00,7.506448418362421382e-01,7.039857589276775629e-01,6.368381719051251499e-01,-1.566640296476000394e-01,-1.642572212560238221e-01,-1.761140742602669562e-01,7.514879321048884009e-03,3.929131716168951516e-02,7.575359272829348956e-02,4.980206477661829750e-02,4.184943992771020943e-02,3.402619419377680282e-02
-1.689000904994642838e+00,-1.701918226240193066e+00,-1.658494390681511499e+00,8.625206096241420095e-01,8.735012164785203037e-01,7.821676455844459586e-01,-2.628341022288553375e-01,-2.736356462100197340e-01,-2.166059704372469419e-01,-1.108538781286297348e-02,3.710594482882689782e-03,-1.016497363411822397e-02,1.007275412538453652e-01,9.861814747448610641e-02,1.033228508601201356e-01
-1.517927444185333874e+00,-1.538564687823708033e+00,-1.512087238219620433e+00,6.074120788618984079e-01,6.335650952397346991e-01,5.710837962420223235e-01,-1.258302446861896962e-01,-1.262322035875116100e-01,-6.148595672035075954e-02,-1.055048199415033194e-01,-1.020099765143176740e-01,-1.284682098434588859e-01,1.420544956582132645e-01,1.334032940339988094e-01,1.310812272343798712e-01
-1.404770991227023869e+00,-1.393047520381714977e+00,-1.370408843839749702e+00,3.903599835053586653e-01,3.718265093199946691e-01,3.409889781198580661e-01,-5.896707096968346884e-02,-6.533224482339874961e-02,-5.716042694277342906e-02,4.550915100756647985e-02,3.491127233810288610e-02,-2.990272770463264784e-03,2.809343124052835622e-02,5.180983706573092512e-02,8.969117922445923874e-02
-1.286017030209882783e+00,-1.285790245862103109e+00,-1.267108272176654893e+00,1.966287104348257986e-01,1.897394936658943487e-01,1.863377358096311720e-01,6.256159234283867332e-02,9.181765421481566380e-03,-5.077064778222820096e-02,-1.251510595452358654e-01,-2.787332426656918827e-02,2.918990056092127250e-02,1.521746598718470844e-01,1.149140068758816718e-01,1.024847576209786115e-01
-1.149278091825902237e+00,-1.122388549495392462e+00,-1.093423269349781402e+00,6.610461274445565694e-02,3.736864439291064793e-02,8.974110047230386689e-03,8.624617342409623966e-02,8.124307183371175245e-02,7.551412161030986170e-02,-1.557183138212131501e-01,-1.417888441773628994e-01,-1.262438120604597869e-01,1.528938299338237772e-01,1.457736732530554302e-01,1.353491389162551350e-01
-1.101027241039160831e+00,-1.100877552112070168e+00,-1.088529885532021790e+00,1.000786104334294851e-01,1.056361624090762091e-01,1.167490235783531782e-01,3.585184045199894115e-02,3.996589620067210469e-02,2.466970109955866908e-02,-7.057533384742478710e-02,-8.786329434533785010e-02,-8.426805696222003372e-02,3.586900901449784768e-02,4.331245514722618234e-02,3.152140924769079866e-02
-1.202737691417702148e+00,-1.221240646821044606e+00,-1.229326621915048934e+00,1.645939653523098845e-01,2.337673923274519727e-01,2.789355407893220340e-01,1.861641266702000752e-01,1.248717067159085259e-01,8.936260318526975666e-02,-3.089876672870868202e-01,-3.229332961631660726e-01,-3.282234930681293128e-01,1.612260959504212277e-01,1.857712965995512444e-01,1.894341340647510974e-01
-1.076677463683150426e+00,-1.061264720736192047e+00,-1.044504025564070515e+00,6.918532388099667141e-02,2.787378225553965513e-02,6.550604833686499845e-03,1.781236975264853875e-02,4.509999360220191128e-03,-1.322054352670373745e-02,-8.203244412939347807e-02,-2.346393929069272299e-02,2.368640342641177565e-02,7.180486095462065843e-02,5.242810134783824211e-02,2.755396263339667320e-02
-1.200500208773844557e+00,-1.163420147628150936e+00,-1.114339691226435614e+00,1.986568408422367260e-01,1.493546582231721487e-01,1.050169202895358533e-01,4.658760392311585286e-02,4.195342983852497210e-02,1.847651194871273786e-02,-9.138252240645219904e-02,-5.626046325092468048e-02,-2.474179119757885514e-02,4.672773952707097445e-02,2.844225009349170968e-02,1.564202775250148753e-02
-1.054500961939570880e+00,-9.941184552086991255e-01,-9.442864916693169963e-01,3.249959110927430617e-02,-2.506418656366973807e-02,-5.363784321421438683e-02,9.046525315847861459e-02,1.146573637182844996e-01,1.161159256675769746e-01,-1.494792709812780007e-01,-1.929568773889809852e-01,-2.074667128105049108e-01,8.111209409172762119e-02,9.756086696818155879e-02,8.933586690527486884e-02
-1.282656578842041872e+00,-1.254831554422877860e+00,-1.210193897124507867e+00,3.178639600122416531e-01,2.543452295709566213e-01,1.752527253452023648e-01,-2.480327959870595386e-02,1.082934023892867872e-02,4.417637132679989864e-02,-1.829793473433011242e-02,-2.897049162279192319e-02,-3.257500983496722236e-02,7.997414540060381397e-03,1.871350782296492959e-02,2.340502670642856387e-02
-1.162842558302343621e+00,-1.119457249536961241e+00,-1.059822381387802714e+00,1.549926391073906673e-01,8.847501945414071312e-02,2.423740977392297921e-02,4.550215214840113570e-02,5.746767970767478056e-02,5.311918527042092109e-02,-1.458837206298989053e-01,-1.279537697741527646e-01,-1.082519606978922522e-01,1.083167446837099424e-01,1.015378616752431185e-01,9.077469204222922416e-02
-1.173248659511976655e+00,-1.126862687846351019e+00,-1.061925199217748528e+00,1.295505079651370073e-01,9.332551614454703826e-02,5.651814097766596351e-02,9.353252829335106933e-02,5.833086485142021521e-02,1.200800279357705502e-02,-7.226355667456868526e-02,-4.450390609662915886e-02,-2.140412779743358987e-02,2.252286966415927016e-02,1.978796848919293569e-02,1.486725380424994830e-02
-1.231673677949009171e+00,-1.207338828981762813e+00,-1.165391669790795781e+00,1.950309221379784019e-01,1.452926729997702227e-01,9.836101759068668904e-02,5.035779954637963074e-02,4.553296720944272069e-02,3.259248789240427879e-02,-1.627278925857824909e-01,-1.075060420653681792e-01,-6.252355283562857635e-02,1.491202783267506216e-01,1.241100160200188096e-01,9.703729214929082691e-02
-1.240928269538261519e+00,-1.171342587986880845e+00,-1.084127142985269687e+00,1.859525887921268106e-01,1.162399304029916869e-01,5.088575009577285535e-02,1.224114270955465045e-01,9.249442621197648262e-02,4.557572877629666175e-02,-8.603376293298260757e-02,-4.455926345420080370e-02,-1.628540389020717571e-02,1.868848625755031856e-02,7.239200047949598607e-03,4.006879527855679822e-03
-1.325849713908762828e+00,-1.328789326830659423e+00,-1.288736005872197721e+00,3.517304368375659962e-01,3.545077928920093990e-01,3.060904189109268647e-01,-8.178682896800822111e-02,-8.985461119946602793e-02,-9.183464332975377342e-02,-9.266669342967527589e-02,-7.816114526583055333e-02,-3.886378840011051050e-02,1.487146617203978505e-01,1.424156529358418799e-01,1.134424033222924122e-01
-1.065407743051031364e+00,-1.074691429739740967e+00,-1.074836894094680195e+00,5.286912507132412314e-02,8.154246393819518379e-02,1.129541176963730631e-01,3.120630801011487626e-02,-5.518682729914712454e-03,-4.754250171216021364e-02,-1.507886815459989482e-01,-1.244779646146710606e-01,-9.506275402320564505e-02,1.321851601145994093e-01,1.231996144276772120e-01,1.045371587824056592e-01
-9.713487476488604777e-01,-9.684844376171595215e-01,-9.427734650304412378e-01,-1.318493380776953605e-01,-8.469468168088785387e-02,-5.501529295158875260e-02,1.171820055771917446e-01,9.220746947192487442e-02,5.710917272052110083e-02,-5.069507456527189149e-02,-8.211900648909772893e-02,-9.290137830103700756e-02,3.706979722263425286e-02,4.339362709313011879e-02,3.381322009976347326e-02
-1.188437931795246483e+00,-1.077418462435042468e+00,-9.543176913078360579e-01,7.462245135019547615e-02,-5.007074589354410660e-02,-1.369762367532154357e-01,5.838622301986004515e-02,1.066192217638204931e-01,9.645228920305602693e-02,-5.633762295131009012e-02,-6.643840801132538942e-02,-3.534399698322861216e-02,1.119841072474712373e-01,8.748439055956142019e-02,3.032442000096067028e-02
-8.349415815956833242e-01,-8.104344852390020781e-01,-7.637165772686435039e-01,-4.887135337299222670e-02,-8.658921496937703466e-02,-1.287624691760474727e-01,-1.039720573916970425e-01,-1.131583361843304797e-01,-1.205416458762242488e-01,-1.535793194862576372e-01,-1.255949591115302078e-01,-1.045775532511543371e-01,1.415772090641583270e-01,1.359624441102651737e-01,1.177659754690927874e-01
-9.981688139130124870e-01,-9.297176648411682454e-01,-8.450447469902148123e-01,-7.392378553776521311e-02,-1.167811821027938818e-01,-1.833768190526421649e-01,7.556915665840882590e-02,-7.585740069301454003e-03,-2.445736368985323289e-02,-1.645944043754738739e-01,-8.483629462014255496e-02,-8.351235072842730367e-02,1.612832978121730154e-01,1.390719076033657131e-01,1.365237749706857684e-01
-1.174385270081591770e+00,-1.204620882829603667e+00,-1.205880177222673710e+00,-1.421631303736546614e-02,1.084435298194568881e-01,1.985138928150503024e-01,1.124776882868890188e-01,3.429104201052057127e-02,-2.995389259248945613e-02,-2.878354274057655371e-02,-4.748337732991338156e-02,-6.468517933917652951e-02,1.051765001394624754e-01,1.095847523997962869e-01,1.021662213157501914e-01
-1.413143085849885017e+00,-1.356176631172445912e+00,-1.243541243494439730e+00,2.269951659763848884e-01,1.705593765175187071e-01,3.948433214865963020e-02,6.838313612557142540e-02,5.912330369410678799e-02,1.137799426309020617e-01,1.804715440596847964e-01,1.511538302140406631e-01,4.284868386571177856e-02,-6.231158543594248617e-02,-2.432077719097837029e-02,4.770734445749374303e-02
-1.183745915811794447e+00,-1.122895591432017559e+00,-1.057209040274825096e+00,2.872183837980301635e-01,2.203058065306612578e-01,1.611825831398439601e-01,-1.221552217185908340e-01,-1.117263845212934925e-01,-1.155811248600534663e-01,-7.128482681827624096e-03,-2.361128813965301942e-02,-1.785241640382810233e-02,2.590915265095929121e-02,3.800302469972396957e-02,2.952225994913015156e-02
-1.181540474641833871e+00,-1.162817169791081406e+00,-1.136295636778845708e+00,3.719519027074558171e-02,1.467115308095960982e-02,3.174083549761098910e-03,1.391426159218225322e-01,1.473779111141092502e-01,1.352897494592467664e-01,-1.372042064091209546e-01,-1.548644719510670620e-01,-1.710540819286057723e-01,1.426679215474349338e-01,1.558543783095659163e-01,1.690511276098302929e-01
-1.056857213342212498e+00,-1.043581973624274184e+00,-1.027448704426188852e+00,1.679523859362775512e-02,-7.844926167875306000e-03,-1.357446871495159718e-02,1.343643406784024441e-01,1.425938193872010318e-01,1.310366284264887493e-01,-3.108370581636968888e-01,-2.456446479540047856e-01,-1.844557474130983921e-01,2.166159293442648237e-01,1.545490563479781088e-01,9.449988112238663640e-02
-9.732999347309368998e-01,-9.282948803139045024e-01,-8.803022389668337944e-01,-8.800333448935371283e-02,-9.981871180128641663e-02,-9.437190147248317174e-02,-4.158126504036276788e-02,-8.600987200303518432e-02,-1.194058645569498617e-01,-3.174075088089393926e-02,2.740044149966161524e-03,2.304410190317125740e-02,1.347043488431803049e-01,1.114449851383685353e-01,7.108459292483464143e-02
-9.866312060428686914e-01,-9.387157487216819529e-01,-8.921005953827536583e-01,-6.763723039074753807e-02,-1.045721573529848764e-01,-1.135286363485421973e-01,1.904575557991286527e-02,-2.002265865819953181e-02,-6.062419070702645268e-02,-1.188115615565056571e-01,-7.426455713093013666e-02,-3.878258940307698077e-02,1.541027943548730905e-01,1.376327688343430833e-01,1.050827686728234983e-01
-1.346906052350398175e+00,-1.296613843258799470e+00,-1.205792592604367552e+00,4.049610198883946688e-01,3.295725965112722977e-01,2.344204673017019624e-01,-5.110512434233683426e-02,-3.723077676918322421e-02,-5.635369505951065561e-02,-1.086064580195323231e-01,-9.077737708247030080e-02,-5.214197679846649391e-02,1.017764890160100244e-01,9.514904978806855429e-02,7.994753802624628147e-02
-1.210609631977377587e+00,-1.203373622855159919e+00,-1.150326499714851014e+00,1.573733213773681749e-01,1.575019370859551127e-01,1.245612611736244546e-01,1.197555099644064154e-03,5.231482221785957454e-02,8.295589007105999557e-02,2.430134016242471023e-02,-6.459161635023644155e-02,-1.373713193894217088e-01,2.786094070650933438e-02,5.825260440645182308e-02,8.026434051213823806e-02
-8.991198114167917588e-01,-8.644654325290208607e-01,-8.221496733402406942e-01,-8.652252018912776066e-02,-7.547607572486579597e-02,-7.599125007220756955e-02,6.325485578749883570e-03,-4.083050940291854669e-02,-7.182326569175682962e-02,-1.734276378911045191e-01,-1.584943616874862071e-01,-1.363549735963441312e-01,1.528096440150953084e-01,1.393178792466853166e-01,1.063642651536800127e-01
-9.919491456693541043e-01,-9.857572794075509792e-01,-9.378543792831719461e-01,-4.020184106449505891e-03,3.581516903218126026e-03,-2.187088290520247669e-02,-2.530755298870944123e-02,-1.600638902088943188e-03,1.149322300284708748e-02,2.604245265867725923e-02,-9.942233686098946727e-03,-1.774541442045939055e-02,-4.699718709843398769e-03,-6.223478490318169916e-03,-3.396995086320416662e-02
-1.157530726214706984e+00,-1.105123232334984884e+00,-1.036413601869015766e+00,7.990275221038449505e-02,9.610473021439500801e-03,-4.544728964638031221e-02,4.574458544934243559e-03,2.106039176565598081e-02,8.983588634418719632e-03,3.437549011669029791e-02,5.213644705171459337e-02,6.865553849273903220e-02,3.887130431020639071e-02,2.247920527537887805e-02,4.353996978139165752e-03
-1.125274152976789122e+00,-1.084776160025808123e+00,-1.033311771867532203e+00,9.606325086202552321e-02,4.928572671976687997e-02,7.329240453753408865e-03,-3.467419602908909659e-02,-2.361647099624343896e-02,-1.487921413214188943e-02,-5.005537404581837657e-02,-4.746755488444075188e-02,-5.444912845177370120e-02,1.140445909697193061e-01,1.066605725380463249e-01,9.537866830467435497e-02
-1.014742736190820560e+00,-9.795053343193206308e-01,-9.369148699141987002e-01,-4.837917542652350050e-02,-5.161614751631406206e-02,-6.202940443598833897e-02,-2.799475194185365237e-02,-5.393069007370607237e-02,-6.676334051245337575e-02,-8.199835352157795743e-02,-7.619828666295062891e-02,-7.890352907657874337e-02,1.732293268329170022e-01,1.613433889372717922e-01,1.446804532108674213e-01
-1.119438555944230362e+00,-1.113090676346397911e+00,-1.107369696359959521e+00,-4.472382363288641971e-02,-2.436003749970782478e-02,1.898896328587541468e-02,1.499399704762311991e-01,1.290645648118005639e-01,7.823577720840345362e-02,-4.375320102387936227e-02,-4.499553990410438270e-02,-1.882236311905867432e-02,5.834742864299055642e-02,5.370402818106710663e-02,2.924294281310965346e-02
-1.035909891969603480e+00,-1.029829053585590515e+00,-9.840192822791578031e-01,1.923604226266383346e-02,4.030089390808824085e-02,3.680523095626330853e-03,1.497470465900057821e-02,-2.112699755552225472e-02,-1.989087302885869310e-02,5.203150778327449849e-02,4.662844747884795082e-02,1.873564821271641798e-02,-5.018533124180576954e-02,-3.584612908712248719e-02,-1.839284248537348745e-02
-1.491671445181550704e+00,-1.456939280269981873e+00,-1.376986753075142511e+00,5.823568379289452146e-01,5.315229208913858638e-01,4.305132470730287375e-01,-1.996297962424974926e-01,-2.044062320596923832e-01,-1.908164870588486550e-01,1.193396048224534545e-01,1.339441383971716470e-01,1.251434334941486926e-01,-1.021842048530573373e-02,-3.975645202342729251e-03,1.226595452799289498e-02
-1.083443367761100840e+00,-1.049522571789450520e+00,-1.004329828566598470e+00,5.792637516969135342e-02,2.696319684213305951e-02,-5.618903104773444873e-03,-4.667655413688376331e-02,-5.468514307734344271e-02,-5.105214762195018491e-02,3.035317271629282138e-02,2.395040876013983938e-02,3.139137991202300970e-03,4.205962951663818478e-02,5.348746362784568414e-02,5.803174367854475185e-02
-9.712577859400606251e-01,-9.511602468803777022e-01,-9.245170546243002274e-01,8.249012750566653285e-02,8.943870286551781901e-02,9.506122323962112874e-02,-1.303001890415912689e-01,-1.069270738181813535e-01,-9.606419145136317617e-02,-1.418135157902589844e-02,-7.752969925419309072e-02,-1.121293158194798245e-01,3.348086667557920865e-02,4.637420871921105192e-02,3.780479482696101623e-02
-1.134113487334224457e+00,-1.140633878051270589e+00,-1.117361138030692258e+00,5.682454406638381972e-02,4.216594244737988800e-02,2.705235157195201579e-02,7.180382053153135102e-02,1.175926511037478084e-01,1.231489090058458802e-01,-6.961877370071378919e-03,-3.679213162215322352e-02,-5.225371004806302067e-02,1.260412355866145570e-02,1.780272612766498758e-02,1.953081464397804848e-02
-1.044828080250734148e+00,-1.035188510013602015e+00,-1.060351143392868289e+00,-1.119079196345147131e-01,-9.543566364740020680e-02,-3.111096455570942776e-03,1.500905662416194067e-02,-7.346966273620332555e-02,-1.984551077468567903e-01,-1.009612339457750529e-01,-1.915534292415504991e-02,9.839355440035618683e-02,2.430993437208008867e-01,2.235619389046816230e-01,1.637349649074776869e-01
-1.217795769063861222e+00,-1.186781812267643010e+00,-1.138806868334832911e+00,2.440547342869991421e-01,2.150886954055528377e-01,1.713076038408182233e-01,-1.262678412727675781e-01,-1.222546718501368451e-01,-1.090048610182084432e-01,8.539721191215324247e-02,1.012319687830602610e-01,1.054010930886539743e-01,1.479005813080798773e-02,-7.135663791988932324e-03,-2.877541434032842779e-02
-1.113014526269277882e+00,-1.110322947348885148e+00,-1.086368058624827215e+00,1.938737557116044022e-02,3.762940181609363693e-02,5.765404534849218054e-02,1.997989850934987072e-02,8.401883913436009738e-03,-1.204806135423715750e-02,2.616830884920172406e-02,1.373600484153892493e-02,-1.615159188733975709e-02,4.768662738639856818e-02,5.072489747555675860e-02,5.704734417874774560e-02
-1.304669969423081000e+00,-1.253133109701578984e+00,-1.151710322110452767e+00,1.858962070868910021e-01,7.550090932807961008e-02,-3.003640602829860118e-02,1.287512112019667254e-01,2.302263865882897276e-01,2.289761505594551660e-01,-9.748850078598594870e-02,-1.393460049123971811e-01,-1.201535093648816444e-01,8.767109176364591694e-02,8.687085043536897644e-02,7.301397820199274913e-02
-9.877280655278650734e-01,-9.682278828704182772e-01,-9.468080941308346654e-01,-4.064660875421801517e-02,-3.280367445951262034e-02,-9.962250487714409408e-03,6.336727012981099860e-02,5.228049091212880889e-02,3.409653839022935146e-02,-1.642459718565192350e-01,-1.531777382705342971e-01,-1.282440840097739121e-01,1.293152370890035818e-01,1.019769680686937463e-01,5.095668255625111775e-02
-1.159892363580968144e+00,-1.125895475637071597e+00,-1.071916907737126223e+00,1.263125547277690885e-01,9.286975017862172943e-02,5.750493588833185260e-02,6.954091671733048097e-02,5.619930402362516286e-02,2.767629925658612530e-02,-7.839027350892889545e-02,-6.332546781698387972e-02,-4.488950736200612163e-02,4.257332910787271080e-02,4.027623440330036636e-02,3.172614408695027116e-02
-1.237871063795758175e+00,-1.219633432768240100e+00,-1.171434564597210182e+00,1.928918859514322237e-01,1.344181437102935639e-01,1.054411478995334328e-01,1.903698260397282752e-02,1.149975472401125742e-01,1.175241605803284545e-01,-8.109401854845377233e-02,-1.022308763568139101e-01,-8.651137522787877288e-02,1.071314376079979119e-01,7.251709197330924450e-02,3.503305002009979296e-02
-1.101820390759134849e+00,-1.072787290100769564e+00,-1.048781798826073697e+00,-9.837447932190501731e-02,-1.349138930413189552e-01,-1.497373171162242889e-01,3.033978605955142127e-01,3.218940291801343223e-01,3.317386069252074021e-01,-1.232315107933909804e-01,-1.241186283699723530e-01,-1.394208040730426368e-01,2.016498827399759372e-02,1.004598298500546799e-02,6.302979857814377043e-03
-1.088061708088771340e+00,-1.062089570961129992e+00,-1.011380560327655331e+00,6.302466939108039568e-02,5.623203379485904735e-02,1.727381144670209548e-02,-3.182479338228270255e-02,-3.842812610715415356e-02,-2.943692853634862980e-02,-1.029816039418066376e-01,-1.321923781661821506e-01,-1.590291226393450719e-01,1.600040977498221884e-01,1.766178193989368372e-01,1.826860920109128206e-01
-9.353485355354311803e-01,-9.389916868995334953e-01,-9.463887604476723947e-01,-1.838668668930074079e-02,-2.131471827553809567e-03,2.138215376368704859e-02,-1.014221611873799417e-01,-9.774296356093686855e-02,-9.433146728041957862e-02,4.214429858558799147e-03,9.495950482767294420e-03,8.990936425964209805e-03,5.107252104863842929e-02,2.948652972750618814e-02,1.045063053045505209e-02
-1.010949726595772313e+00,-9.690880759723171645e-01,-9.299688676288053735e-01,-7.686295679862482910e-02,-9.205005952471288777e-02,-9.209828403893631499e-02,-5.181077736209963730e-03,3.014858515172076474e-04,1.623024595765423100e-02,1.327879596485609381e-01,9.150455246014832511e-02,3.949059714257644599e-02,-3.964606752194747147e-02,-3.055105815292336741e-02,-3.356893346325047489e-02
-1.022202149791875847e+00,-9.698890276905609564e-01,-9.257895879626971691e-01,2.118065547680599708e-02,-2.778393293400815631e-02,-5.568261763183485202e-02,3.198522693551793250e-02,2.075855895176321325e-02,1.578997412117404131e-02,-1.612986062809167731e-01,-1.592136960423998493e-01,-1.593803371391551982e-01,1.304824102492465054e-01,1.362616189300950853e-01,1.251626997066023483e-01
-1.331601177426061655e+00,-1.222593488260876216e+00,-1.086274657368550445e+00,3.130339004145412107e-01,2.204850823866750242e-01,1.321352270530659623e-01,9.932084277085916069e-02,2.459303178629089481e-02,-7.993063422893573189e-02,-1.355625829619962752e-01,-8.168500237928438823e-02,-2.143755044382605890e-03,5.493225450942317012e-02,5.931321372780938572e-02,3.632333863049971856e-02
-1.482809578203147849e+00,-1.427325471112681265e+00,-1.324367249179947637e+00,5.183180827614339847e-01,4.346099357534584096e-01,3.187154999232680863e-01,-7.326562195644659159e-02,-8.371085612340858906e-02,-1.208454380132836514e-01,-7.982334802053162037e-02,-2.161574810700291061e-02,4.450212974312692249e-02,1.177692092312413175e-01,9.818996013394747091e-02,8.210910628617963669e-02
