-1.385888552521650219e+00,-1.387981562645014932e+00,-1.347474267914558599e+00,3.478090110479544195e-01,3.251152386829820329e-01,2.370427997417146049e-01,3.822437118592809241e-02,6.297947412747638418e-02,1.105120847012011215e-01
-1.417024429844119915e+00,-1.440924884386068472e+00,-1.428866411277779802e+00,4.569751587585671460e-01,4.584365253721029432e-01,4.367739063097152430e-01,-3.986960392441883660e-02,-1.744447279989559674e-02,-7.852965617903814866e-03
-1.507619630376051623e+00,-1.519424814689059877e+00,-1.511532798743069561e+00,5.546245856832618948e-01,5.535410105327712715e-01,5.292733048392086470e-01,-4.684420033904327513e-02,-3.398832594797426832e-02,-1.764769579066222116e-02
-1.646636918055879750e+00,-1.661684991251989763e+00,-1.644528764169264079e+00,7.116745742767215388e-01,7.321007321808987722e-01,7.124830518237307286e-01,-6.485326927438755940e-02,-7.027197551122051078e-02,-6.784632261646757201e-02
-1.591650572249124984e+00,-1.621516710058674482e+00,-1.622171550682686147e+00,6.078388897148809811e-01,6.586134031924251175e-01,6.777187533764619243e-01,-1.598594390869970475e-02,-3.695156030539736153e-02,-5.544568732162336033e-02
-1.436222283140887068e+00,-1.443598662888372797e+00,-1.409308345937196894e+00,4.224244888047198887e-01,4.284706003594073165e-01,3.709969647065688991e-01,1.395952464110556714e-02,1.525016825904530748e-02,3.839739858279817009e-02
-1.373759582809810587e+00,-1.366755818107636911e+00,-1.354864146672100977e+00,3.545032993823086787e-01,3.279707978302082716e-01,2.982347483619106621e-01,1.943091661925934466e-02,3.889980739430261986e-02,5.669706307032407883e-02
-1.416118325385386179e+00,-1.383765366758947346e+00,-1.316146881710050121e+00,4.035631984615776213e-01,3.436782852850298609e-01,2.499225873129783948e-01,1.270735942011162224e-02,4.020199764789476882e-02,6.630968661549190013e-02
-1.461938788610525952e+00,-1.477496323083966168e+00,-1.456467739415050699e+00,4.353557060634298259e-01,4.199779074245848509e-01,3.609591390750691575e-01,2.671965576703208556e-02,5.762955895021712460e-02,9.559056677966085158e-02
-1.658022932367867908e+00,-1.642525579625104593e+00,-1.600691408766469870e+00,5.982683725439446043e-01,5.570761956322202169e-01,4.880601507981718878e-01,6.006103250291272566e-02,8.569133521055351255e-02,1.128120136700319631e-01
-1.603252747635289577e+00,-1.629422401355568484e+00,-1.611133994372942135e+00,6.633206240422332423e-01,6.766485254768722646e-01,6.269519819042074227e-01,-5.994817258911547264e-02,-4.712079545003870773e-02,-1.573072978254314719e-02
-1.345138332772127798e+00,-1.349714067701138775e+00,-1.350648912962256976e+00,3.374993189762529600e-01,3.382068439689032147e-01,3.432382624385864056e-01,7.758871413051522323e-03,1.160117164800827418e-02,7.481515643714465626e-03
-1.321357920929637331e+00,-1.338081458733583196e+00,-1.348228245406015047e+00,2.713949671085110760e-01,2.788167998466178910e-01,3.007660510822116051e-01,5.006114066068113183e-02,5.933716134480279680e-02,4.751432203840679630e-02
-1.311613407080246096e+00,-1.305664795698514125e+00,-1.277948693004000713e+00,2.558587684695584619e-01,2.235920750334363105e-01,1.905329248635145301e-01,5.586030338591744387e-02,8.215338430521081092e-02,8.747713937765842773e-02
-1.532266174955304816e+00,-1.541393635778257831e+00,-1.531212705457385415e+00,5.046286608463576018e-01,4.892579908152127621e-01,4.575044591927433513e-01,2.783386005702619820e-02,5.229081273488370846e-02,7.382159345156950880e-02
-1.486133940017097643e+00,-1.512837462790931120e+00,-1.523751726653703287e+00,5.697538244605914182e-01,5.927043171098216323e-01,5.972051718126323294e-01,-8.348775353134163524e-02,-7.975838590644991621e-02,-7.336995617122971103e-02
-1.255089557134412281e+00,-1.247781001538773360e+00,-1.221721741136724049e+00,1.971229441085781964e-01,1.756663944126907739e-01,1.563292331968360038e-01,5.805990516410064473e-02,7.218616101489384873e-02,6.545121829713011763e-02
-1.483460746160113253e+00,-1.490328902759636032e+00,-1.469714984698492932e+00,5.095927390586388883e-01,4.957883562813434342e-01,4.534199666540749685e-01,-2.598543524138840349e-02,-5.345096627806417665e-03,1.638107264681644415e-02
-1.341333864393467357e+00,-1.297790148946096345e+00,-1.201828669277307249e+00,3.571732142394067888e-01,2.936444694252762222e-01,1.835139484701246160e-01,-1.572685316559615729e-02,4.232706385840305160e-03,1.838273107133817780e-02
-1.457040171316892341e+00,-1.475045435096248525e+00,-1.457299826650924057e+00,3.744875484274251543e-01,4.020252835666154323e-01,4.116419427372241535e-01,8.269699765638588440e-02,7.313093988306569593e-02,4.573995544343999187e-02
-1.651282380563220853e+00,-1.607490831837130374e+00,-1.488808368068492483e+00,7.412078295461198563e-01,6.236640070993796359e-01,3.993276781199744940e-01,-8.975972484706999655e-02,-1.602729368313022748e-02,8.959952593847492208e-02
-1.358224139662050689e+00,-1.335661032040250218e+00,-1.264175279468090274e+00,3.504708064246854771e-01,2.894275538186926733e-01,1.954652099096008400e-01,7.868412884341466351e-03,4.631908130759419123e-02,6.877674888903780037e-02
-1.716810444997806551e+00,-1.672143784577383663e+00,-1.560784371186833441e+00,7.936037283460555258e-01,7.110995137845983471e-01,5.205894110899264016e-01,-7.649811865601097161e-02,-3.871216528836218806e-02,4.038901486484249709e-02
-1.389060621390261652e+00,-1.386974544415708666e+00,-1.373114216614946592e+00,4.137888880319888774e-01,3.907828651094250594e-01,3.688918970757755211e-01,-2.461776155445535852e-02,-3.730578752651840611e-03,4.274432644392136757e-03
-1.615776924645225598e+00,-1.612112292789479318e+00,-1.548907509664976923e+00,6.991170367134482699e-01,6.572918644701394308e-01,5.248714077251033228e-01,-8.313592422864503340e-02,-4.500706550386157634e-02,2.417941748472994534e-02
-1.447733265721773854e+00,-1.383880821470938827e+00,-1.283587296944706191e+00,4.130873123138596448e-01,2.997302836963763317e-01,1.579989530400100484e-01,3.484159766484701964e-02,8.428871867325227196e-02,1.256803271775386033e-01
-1.474027397660663041e+00,-1.374826685950651273e+00,-1.201619590869129173e+00,5.192986981677653047e-01,3.452000379394014606e-01,1.300909001252616715e-01,-4.512497931033358778e-02,2.975245237119453212e-02,7.163494888450169795e-02
-1.525696856900837339e+00,-1.430300113572087639e+00,-1.292412262968132275e+00,5.628831594555048223e-01,3.632538783271889171e-01,1.297126226433280016e-01,-3.703460531489180529e-02,6.717466311358684383e-02,1.628043253194617901e-01
-1.515247122191437423e+00,-1.475026395347104780e+00,-1.365366389996906626e+00,6.353223809357360086e-01,5.847360988801213466e-01,4.449403850319603171e-01,-1.199657468383067971e-01,-1.096266087050314919e-01,-7.951409888647539836e-02
-1.400843193669803144e+00,-1.403565928978621757e+00,-1.365061344036145652e+00,2.703924365567758059e-01,2.926396746404659743e-01,2.896387528982002357e-01,1.306324746243449075e-01,1.110448602942982060e-01,7.549960950518699865e-02
-1.270889944804403981e+00,-1.250391654756751292e+00,-1.198278823059363063e+00,1.658130522943960516e-01,1.123661129015379734e-01,6.053332405939385041e-02,1.051948234729785658e-01,1.381111069844225547e-01,1.378043129279825085e-01
-1.319601127885301484e+00,-1.300170269152574720e+00,-1.266812855614878996e+00,2.066000231833427236e-01,1.906941890142215823e-01,1.802911973426162828e-01,1.131623352944398642e-01,1.095922674860193152e-01,8.659624663327041005e-02
-1.667032451079956568e+00,-1.674294901233718491e+00,-1.639562359644054501e+00,7.083657712297964926e-01,7.003724388561634040e-01,6.310905740681755915e-01,-4.108429456805777480e-02,-2.588674379523443064e-02,8.605950760039423122e-03
-1.567108179610095631e+00,-1.490634047034753884e+00,-1.333698428952903914e+00,6.410021945656014797e-01,4.938819048283867308e-01,2.617616224639827682e-01,-7.374206825517456987e-02,-3.125459727368281627e-03,7.203978149667319975e-02
-1.511184187261102485e+00,-1.473789257851750856e+00,-1.374527448872342461e+00,5.855277562325833518e-01,4.676621527936937195e-01,2.965809028744568754e-01,-7.419374169851065959e-02,6.250574503686645404e-03,7.804067674772161012e-02
-1.424463320868194938e+00,-1.440272373103288261e+00,-1.424794222460133097e+00,4.284537921255690551e-01,4.384751981116568054e-01,4.178626644081199215e-01,-3.843445878220536245e-03,1.913188767497561076e-03,7.016595447743451293e-03
-1.516951184976440326e+00,-1.522699957088525347e+00,-1.501313623044099321e+00,4.989662893506710550e-01,4.983191539511110379e-01,4.654113185348059956e-01,1.819830645735049865e-02,2.455137296154099799e-02,3.602377532550992550e-02
-1.251643846958972794e+00,-1.230766084971556040e+00,-1.175688827408898574e+00,1.705852893999341147e-01,1.244204731129891772e-01,6.552196622216449606e-02,8.116585092492709097e-02,1.064320290707260752e-01,1.102331069720877826e-01
-1.179752014227901880e+00,-1.152645604774725552e+00,-1.118917560120649357e+00,-2.564259059149523456e-02,-4.341129796527962159e-02,-4.308114800703846670e-02,2.058005022417209451e-01,1.964226527784126708e-01,1.622554465793550893e-01
-1.380582112344600931e+00,-1.362065609471255989e+00,-1.310758974744041572e+00,2.744949344098911448e-01,2.511180851853387352e-01,1.945818130729360107e-01,1.062143736492558999e-01,1.110476818832170781e-01,1.162515706475321514e-01
-1.212662110554566963e+00,-1.202951713814726320e+00,-1.172546532122656915e+00,1.552081842663696754e-02,1.086702469309744346e-02,1.400030974398772110e-02,1.972755362380609057e-01,1.921922646639531163e-01,1.586200517398832777e-01
-1.200492681784314453e+00,-1.159697088987884372e+00,-1.105907841555840099e+00,1.198727601400268739e-01,6.913651235168502551e-02,2.425954517903652907e-02,8.074260744257573397e-02,9.066192210471048230e-02,8.172607071536153178e-02
-1.153443486599221135e+00,-1.128447847017060024e+00,-1.083923524469059707e+00,2.552533077424826158e-02,-9.531262030187198642e-03,-4.402765837247674119e-02,1.280424342054452547e-01,1.380828123964444321e-01,1.280306324934914197e-01
-1.534434329972138134e+00,-1.516109286942621592e+00,-1.476648698983145547e+00,5.523782125238166918e-01,5.390488461029209200e-01,5.079049720760591136e-01,-1.765241100400267993e-02,-2.268448878427102577e-02,-3.106250450813686712e-02
-1.412571434296878703e+00,-1.434522062777049856e+00,-1.432955313091392568e+00,3.778551142073420244e-01,3.866893053019454518e-01,3.793835437393545673e-01,3.485371076190868500e-02,4.795187903340195762e-02,5.366644431704051948e-02
-1.493943787682364466e+00,-1.511637674699296330e+00,-1.485814101803937692e+00,4.686277585547822810e-01,4.894834252161559540e-01,4.508067346324287072e-01,2.546959795353443551e-02,2.227323208849985373e-02,3.509223652071939703e-02
-1.321407842307106950e+00,-1.323765195273757467e+00,-1.309820578238119815e+00,2.486111064263445691e-01,2.215243970771022253e-01,1.998083827727371031e-01,7.290501809067255479e-02,1.023261245502867928e-01,1.100715886116261505e-01
-1.299533900152130439e+00,-1.276741728706718870e+00,-1.247773880145052194e+00,2.090942206596895780e-01,1.577907429427946040e-01,1.193777625419684130e-01,9.055853129558964765e-02,1.190378469867895972e-01,1.284567565786470245e-01
-1.583245883508407781e+00,-1.577872898810863234e+00,-1.545510490839580697e+00,6.358971067257389587e-01,6.144241435732805678e-01,5.546559215831786682e-01,-5.245589686433399512e-02,-3.640101344616720330e-02,-9.036042513045461355e-03
-1.195828462251232294e+00,-1.203068084173858132e+00,-1.195210706992256622e+00,1.393548353460328793e-01,1.517649794397861185e-01,1.608971781100410059e-01,5.655935995839311836e-02,5.136754627926536781e-02,3.436220961656814843e-02
-1.323940130814353466e+00,-1.281583031486346336e+00,-1.230115760567607408e+00,2.732771008213802921e-01,1.778497326325170769e-01,1.036593449298958691e-01,5.078516205904295977e-02,1.038251875093131743e-01,1.265225989656384720e-01
-1.393558313297359685e+00,-1.376572541761170720e+00,-1.320207660209675282e+00,3.315647580753923740e-01,2.973088353780314330e-01,2.203250816740160989e-01,6.211493094091660033e-02,7.936454292922634490e-02,9.996026777436764488e-02
-1.293338661536172163e+00,-1.256220563767111997e+00,-1.205977558405032735e+00,3.155436050730205388e-01,2.124949814816353699e-01,1.222775866437840614e-01,-2.210388363500144851e-02,4.380453029441593732e-02,8.376157959605189107e-02
-1.541510614269934409e+00,-1.571845446622768261e+00,-1.575885771655756606e+00,5.694581762190966678e-01,6.030919986339061678e-01,6.002901050216319367e-01,-2.775261001441232597e-02,-3.108705493705225809e-02,-2.428487629309947909e-02
-1.412706456542136779e+00,-1.387644231365380731e+00,-1.340928314669529886e+00,4.494310482786464389e-01,3.750100135060984718e-01,2.850474029012561861e-01,-3.661801918406210749e-02,1.271680108519164694e-02,5.594344571975846947e-02
-1.280085368613045338e+00,-1.274125133219992323e+00,-1.250399377045439353e+00,1.538145626414413880e-01,1.527600127418342058e-01,1.545416703847927176e-01,1.264032459743544279e-01,1.214545739483629816e-01,9.591572008945774275e-02
